標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
錦繡園‧大空間兩房遠雄錦繡園/遠雄...,新北市中和區中原五街,10.2年,大樓,41.95,23.39,2房2廳1衛,7樓/14樓,坡道機械車位,2,8159DM,2025-09-25 02:22:23
冠德天韻高樓兩房車位冠德天韻,新北市三重區清傳街,2.5年,大樓,39.82,17.33,2房2廳1衛,12樓/21樓,坡道平面車位,2,8832XQ,2025-09-25 02:22:23
寶高便捷方正美寓,新北市新店區寶高路,43.8年,公寓,29.41,29.41,6房2廳5衛(含加蓋3房3衛),5樓/5樓,無車位,1,6312GP,2025-09-25 02:22:23
【親友專】泰景高樓四房冠德泰景,新北市新莊區幸福東路,5.2年,大樓,102.21,46.3,4房2廳2衛,17樓/25樓,兩個以上車位,6,7426ND,2025-09-25 02:22:23
文詠沐夏三房車位文詠,新北市樹林區學林路,9.9年,大樓,52.52,25.82,3房2廳2衛,3樓/11樓,坡道平面車位,2,0093CT,2025-09-25 02:22:23
３房＋車位｜高樓層美裝潢夢享國,新北市新店區北宜路二段,18.0年,大樓,45.02,25.36,3房2廳1衛1室,10樓/14樓,坡道平面車位,1,1901BZ,2025-09-25 02:22:23
文化南３樓邊間公寓,新北市三重區文化南路,45.8年,公寓,23.29,23.3,2房2廳1衛,3樓/4樓,無車位,1,0745GJ,2025-09-25 02:22:23
元氣大鎮邊間高樓元氣大鎮,新北市中和區中山路三段,17.4年,辦公/大樓,28.21,20.71,2房2廳1衛,18樓/19樓,無車位,1,28790A,2025-09-25 02:22:23
永豐景邊間天使電梯兩房,新北市板橋區永豐街,0.9年,大樓,25.78,16.25,2房2廳1衛,2樓/13樓,無車位,2,4155LD,2025-09-25 02:22:32
學府路稀有大空間,新北市淡水區學府路,34.7年,公寓,38.07,35.23,5房5衛(含加蓋1房1衛),5樓/5樓,無車位,880,8719WV,2025-09-25 02:22:32
捷仕堡珍藏兩房車興富發捷仕堡,新北市新莊區龍安路,6.2年,大樓,37.23,19.04,2房2廳1衛,3樓/28樓,坡道平面車位,2,3342AK,2025-09-25 02:22:32
心航線悠悠到雲間心航線,新北市淡水區文化路,17.9年,辦公/大樓,15.29,10.39,1房1廳1衛,3樓/13樓,無車位,660,2162QT,2025-09-25 02:22:32
景安高樓電梯三房,新北市中和區景新街,28.8年,華廈,32.73,28.18,6房2廳5衛(含加蓋3房3衛),7樓/7樓,無車位,2,8562FT,2025-09-25 02:22:32
【歐洲村】凱撒綠意兩房歐洲村-台北君悅...,新北市新莊區立信三街,19.7年,大樓,33.76,18.46,2房2廳1衛,2樓/12樓,坡道平面車位,1,3016WD,2025-09-25 02:22:32
城易迅低總價兩房車位,新北市新店區大豐路,0.7年,大樓,24.26,12.52,2房1廳1衛,14樓/17樓,坡道機械車位,2,7090WU,2025-09-25 02:22:32
江翠捷運大空間方正公寓莊敬華園,新北市板橋區莊敬路,39.1年,公寓/其它,30.38,27.49,3房2廳2衛,4樓/5樓,無車位,1,6984NF,2025-09-25 02:22:32
富堡晶棧近Ａ９美兩房車位富堡晶棧,新北市林口區文化北路一段,6.8年,大樓,34.81,15.39,2房2廳1衛,4樓/15樓,坡道平面車位,1,7361UK,2025-09-25 02:22:32
新埔捷運換屋首選大空間文化勳章,新北市板橋區文化路二段,30.3年,大樓,62.58,39.87,5房2廳1衛1室(含加蓋1房),9樓/25樓,坡道平面車位,3,3705XJ,2025-09-25 02:22:32
映象超質感景觀三房映象太和,新北市中和區建康路,6.6年,大樓,36.78,23.09,3房2廳2衛,14樓/27樓,無車位,2,2821HQ,2025-09-25 02:22:32
★專任★半島２房車位稀有半島花園-A區,新北市汐止區樟樹二路,8.4年,大樓,39.4,20.65,2房2廳1衛,12樓/15樓,坡道平面車位,1,7515SQ,2025-09-25 02:22:32
近海山捷運稀有美套房金城閣,新北市土城區學享街,16.9年,大樓,16.26,11.06,1房1廳1衛,11樓/14樓,無車位,1,0114FB,2025-09-25 02:22:32
捷運高樓欣聯單身貴族欣聯大心,新北市中和區景平路,2.8年,大樓,18.73,11.29,1房1廳1衛,14樓/14樓,無車位,1,7958LJ,2025-09-25 02:22:32
鳥語花香●日月光舒適四房日月光,新北市汐止區康寧街,29.2年,大樓,61.66,46.62,4房2廳2衛,8樓/23樓,坡道平面車位,1,7124RL,2025-09-25 02:22:32
專任世界花園方正首購兩房鴻邦世界花園I,新北市新莊區天祥街,9.1年,大樓,25.87,16.25,2房2廳1衛,7樓/18樓,無車位,1,3625GR,2025-09-25 02:22:32
景安双捷一品高樓採光宅双捷一品,新北市中和區景平路,3.9年,大樓,24.75,14.61,1房2廳1衛,12樓/12樓,無車位,2,64694P,2025-09-25 02:22:32
大家樂一橋之隔成功到台北大家樂榮華區,新北市三重區成功路,26.3年,華廈,29.97,24.4,2房2廳1衛1室,7樓/9樓,無車位,2,5906FT,2025-09-25 02:22:32
近環球頂天立地三房車位頂天立地,新北市中和區民德路,30.2年,大樓,43.83,27.85,3房2廳2衛,4樓/16樓,坡道平面車位,2,0032JV,2025-09-25 02:22:32
江子翠絕佳地點黃金店辦,新北市板橋區雙十路三段,45.3年,公寓,26.67,19.65,2房2廳1衛,1樓/5樓,無車位,2,3558NX,2025-09-25 02:22:32
歡璽桂冠捷運步行７分美宅百城歡璽-桂冠區,新北市新莊區龍安路,7.8年,大樓,20.62,12.89,1房1廳1衛,14樓/22樓,無車位,1,7376BJ,2025-09-25 02:22:40
和平公園旁。邊間３房,新北市板橋區重慶路,50.7年,公寓,41.11,41.11,3房2廳1衛,4樓/4樓,無車位,1,2841GU,2025-09-25 02:22:40
近家樂福大三房附平面車位當代逸境,新北市林口區民有街,15.7年,大樓,57.51,35.07,3房2廳2衛1室,3樓/15樓,坡道平面車位,2,7322DS,2025-09-25 02:22:40
中和站世界Ａ棟邊間有裝潢世界V1,新北市中和區中山路二段,8.7年,大樓/辦公,39.75,24.89,3房2廳2衛,6樓/14樓,無車位,2,1961HB,2025-09-25 02:22:40
大坪林美妝三房,新北市新店區寶元路一段,47.0年,公寓,26.26,26.26,3房2廳2衛,5樓/5樓,無車位,1,5225GB,2025-09-25 02:22:40
鄉村風傑克院子２房車位傑克的院子,新北市板橋區廣和街,16.9年,大樓,35.5,17.5,3房2廳2衛(含加蓋1房),11樓/13樓,坡道平面車位,1,7469AZ,2025-09-25 02:22:40
民治街邊間陽光２樓,新北市板橋區民治街,44.5年,公寓,23.5,23.5,5房1廳2衛1室(含加蓋1房1廳1衛),2樓/5樓,無車位,1,0911WJ,2025-09-25 02:22:40
龍興商圈方正二樓,新北市樹林區龍興街,49.6年,公寓,36.3,36.31,3房2廳1衛,2樓/4樓,無車位,1,5443DR,2025-09-25 02:22:40
金莊悅泉裝潢大空間金莊悅泉,新北市新莊區福前街,15.6年,辦公/大樓,124.53,75.41,4房2廳3衛2室,6樓/12樓,坡道平面車位,4,9941MS,2025-09-25 02:22:40
台科大獨棟裝潢美寓,新北市中和區華新街,44.5年,公寓,25.43,25.43,3房2廳2衛,2樓/5樓,無車位,1,4253PC,2025-09-25 02:22:40
出價就談｜近捷運三樓,新北市蘆洲區保和街,45.0年,公寓,29.65,29.65,4房2廳1衛,3樓/5樓,無車位,1,2162RP,2025-09-25 02:22:40
專任．近公園挑高電梯３房雙鳳生源,新北市新莊區鳳山街,25.3年,大樓,40.64,29.39,3房2廳2衛,3樓/14樓,無車位,1,8064VU,2025-09-25 02:22:40
歡天喜地極上三房車位歡天喜地,新北市淡水區新市一路三段,16.9年,大樓,52.37,30.16,3房2廳2衛,14樓/15樓,坡道平面車位,1,7099BB,2025-09-25 02:22:40
主推⭐青年守則三房車位青年守則,新北市汐止區建成路,26.8年,大樓,50.53,29.67,3房2廳2衛,14樓/24樓,坡道平面車位,2,0587BL,2025-09-25 02:22:40
近捷運採光次頂樓華廈,新北市中和區景新街,36.0年,華廈,42.9,37.57,2房2廳2衛,6樓/7樓,無車位,2,3319RS,2025-09-25 02:22:40
近家樂福電梯兩房江山萬里,新北市樹林區大安路,30.8年,大樓,23.69,17.57,2房2廳1衛,14樓/14樓,無車位,988,9396YQ,2025-09-25 02:22:40
★ＨＯＭＥＴＥＬ兩房車位HOMETEL,新北市林口區文化三路一段,9.9年,大樓,37.8,18.87,2房2廳1衛,12樓/15樓,坡道平面車位,1,5478HC,2025-09-25 02:22:40
激推！江南大宅成家必買台北灣六期-江南...,新北市淡水區沙崙路一段,6.6年,大樓,34.14,16.82,2房2廳1衛,6樓/23樓,坡道平面車位,948,6971AR,2025-09-25 02:22:40
捷運～新埔江翠芬蘭極光麗寶北歐莊園-芬...,新北市板橋區華江一路,2.8年,辦公/大樓,32.62,13.51,2房1廳1衛,14樓/18樓,坡道平面車位,1,95954T,2025-09-25 02:22:40
麗緻雅都大三房車位可抽麗緻雅都/貿商二...,新北市五股區自強路,22.9年,華廈,45.91,30.8,3房2廳2衛,3樓/7樓,無車位,1,9478RL,2025-09-25 02:22:40
✿藝術國寶高樓三房車位✿歐洲村-藝術國寶,新北市新莊區立信三街,18.8年,大樓,43.42,26.27,3房2廳2衛,11樓/13樓,坡道平面車位,2,0216KZ,2025-09-25 02:22:48
專營．麗景．挑高河景美宅麗景,新北市淡水區中正東路一段,12.9年,大樓,31.76,13.77,1房2廳1衛,10樓/14樓,坡道平面車位,1,6798JL,2025-09-25 02:22:48
神采飛洋三房車位美屋神采飛洋,新北市五股區新城六路,4.4年,大樓,42.7,19.85,3房2廳2衛,11樓/15樓,坡道平面車位,2,1802LW,2025-09-25 02:22:48
【新】土城國中美寓二樓,新北市土城區永安街,40.4年,公寓,24.15,24.15,3房2廳1衛,2樓/3樓,無車位,1,9238ZW,2025-09-25 02:22:48
安和琉域景觀三房車位安和琉域,新北市土城區延和路,2.7年,大樓,50.54,25.27,3房2廳2衛,15樓/15樓,坡道平面車位,2,8749QF,2025-09-25 02:22:48
元氣大鎮❤面中庭大空間元氣大鎮,新北市中和區中山路三段,17.4年,辦公/大樓,55.89,34.33,4房2廳2衛,3樓/19樓,坡道平面車位,2,2287SS,2025-09-25 02:22:48
綠意東台北．學區三房車位綠意東台北,新北市汐止區莊敬街,17.4年,大樓,49.97,27.44,3房2廳2衛,3樓/11樓,坡道平面車位,2,2224FT,2025-09-25 02:22:48
雙面採光邊間２房車位皇翔MRT,新北市土城區承和街,1.7年,大樓,34.18,12.93,2房2廳1衛,17樓/20樓,坡道平面車位,1,2402PD,2025-09-25 02:22:48
【推薦】年輕人成家優選佳昌大都會-第9...,新北市三重區成功路,28.7年,大樓/套房,14.33,10.99,1房1廳1衛,21樓/27樓,無車位,900,4360SH,2025-09-25 02:22:48
電梯邊間附平面車位世界盃-雅典特區,新北市新莊區新樹路,18.8年,大樓,56.15,32.39,4房2廳2衛,12樓/15樓,坡道平面車位,2,9594KQ,2025-09-25 02:22:48
區公所捷運站邊間三樓,新北市新店區中正路,50.2年,公寓,29.02,29.02,3房2廳1.5衛,3樓/4樓,無車位,1,7390DV,2025-09-25 02:22:48
世外桃源Ω遠雄碧連天碧連天,新北市樹林區學勤路,16.1年,大樓,89.64,51.5,3房2廳2衛1室,2樓/28樓,兩個以上車位,4,8240VS,2025-09-25 02:22:48
新青安低總價築家園夢,新北市三重區安和路,52.4年,公寓,15.44,15.44,3房2廳1衛,2樓/4樓,無車位,948,1813QL,2025-09-25 02:22:48
中平幸福溫馨兩房車位這一站幸福-微風...,新北市新莊區中平路,7.0年,大樓,38.8,21.52,2房2廳1衛1室,7樓/11樓,塔式車位,2,7365PG,2025-09-25 02:22:48
搶手捷運中正新建美寓２樓,新北市新莊區中正路,45.5年,公寓,24.88,24.88,2房1廳1衛1室,2樓/5樓,無車位,998,9356TQ,2025-09-25 02:22:48
三和路三房兩衛邊間美寓,新北市三重區三和路三段,45.4年,公寓,27.53,27.53,3房2廳2衛,5樓/5樓,無車位,1,4177PF,2025-09-25 02:22:48
凱悅登峰面河景觀雙主臥室凱悅登峰,新北市三重區環河北路三段,16.2年,大樓,97.44,56.64,4房2廳3衛2室,10樓/12樓,坡道平面車位,5,7347QK,2025-09-25 02:22:48
五股重劃區窗外美３房車位天空之邑,新北市五股區新五路二段,2.0年,大樓,37.16,17.87,3房2廳2衛,14樓/24樓,坡道平面車位,1,8573AN,2025-09-25 02:22:48
玉上園高樓華光萬丈三房玉上園,新北市新店區寶橋路,12.1年,大樓,39.06,25.28,3房2廳2衛,13樓/14樓,無車位,2,91771Y,2025-09-25 02:22:48
書香氣息暖木森宅書香大第,新北市淡水區新興街,28.7年,華廈,36.69,26.69,3房2廳1衛,9樓/10樓,無車位,1,6582XG,2025-09-25 02:22:48
近捷運◆面公園美寓,新北市三重區三和路三段,39.4年,公寓,40.61,40.61,3房2廳2衛,4樓/5樓,無車位,1,1132RG,2025-09-25 02:22:58
重劃高樓三房車位喜多,新北市三重區集英路,16.8年,華廈,36.21,23,3房2廳2衛,7樓/7樓,坡道機械車位,2,9990KB,2025-09-25 02:22:58
邀月制震兩房車位邀月,新北市淡水區新市二路三段,9.9年,大樓,36.83,18.49,2房2廳1衛,5樓/14樓,坡道平面車位,1,0305BB,2025-09-25 02:22:58
黃金一樓面寬店辦,新北市蘆洲區中山一路,43.6年,店面/辦公,28.44,24.5,1廳1衛,1樓/5樓,無車位,2,1239ZV,2025-09-25 02:22:58
丹麥琥珀住家樹海二合一麗寶北歐莊園-丹...,新北市板橋區華江一路,3.1年,大樓,32.73,14.16,1房2廳1衛,2樓/19樓,坡道平面車位,2,1447FK,2025-09-25 02:22:58
大同溫馨三房車位,新北市三峽區大同路,30.5年,華廈,38.54,26.35,3房2廳2衛,2樓/6樓,坡道平面車位,1,6587WU,2025-09-25 02:22:58
璞園屋久紀三房車位屋久紀,新北市蘆洲區中正路,11.0年,大樓,43.54,21.11,3房2廳1衛,11樓/20樓,坡道機械車位,2,5870VJ,2025-09-25 02:22:58
景安捷運。邊間黃金三樓,新北市中和區景平路,45.8年,公寓,26.67,26.66,3房2廳1衛,3樓/5樓,無車位,1,5942KX,2025-09-25 02:22:58
南方高樓美景明亮好屋南方之星,新北市中和區捷運路,14.5年,大樓,42.8,26.82,3房2廳2衛,14樓/19樓,無車位,3,3089FT,2025-09-25 02:22:58
晴空Ｓｋｙ１景觀三房車位SKY1,新北市五股區新五路三段,8.2年,大樓,40.57,20.56,3房2廳2衛,10樓/19樓,坡道平面車位,1,8955DU,2025-09-25 02:22:58
大仁一樓方便停車宅,新北市中和區大仁街,46.7年,公寓/店面,26.4,22.28,2房1廳2衛1室(含加蓋1房1衛1室),1樓/5樓,無車位,2,5171WK,2025-09-25 02:22:58
崧品苑。稀有二房,新北市蘆洲區民義街,3.6年,大樓,25.88,16.2,2房2廳1衛,2樓/12樓,無車位,2,9842MV,2025-09-25 02:22:58
僑星福華捷運美屋僑星福華,新北市新莊區建興街,16.0年,大樓,33.69,17.63,3房2廳2衛1室(含加蓋1房1室),4樓/11樓,其他,2,37556E,2025-09-25 02:22:58
景安花香四房車位極品四季花鄉,新北市中和區南華路,25.9年,華廈,47.91,29.32,4房2廳2衛,7樓/9樓,坡道機械車位,2,3473XC,2025-09-25 02:22:58
板橋太子三房平面車位太子學院,新北市板橋區龍泉街,13.5年,大樓,51.9,25.61,3房2廳2衛,15樓/15樓,坡道平面車位,2,8989TV,2025-09-25 02:22:58
專任中和國小質感２房車位漾之華,新北市中和區南山路,8.7年,華廈,41.83,17.21,2房2廳2衛1室,6樓/6樓,升降平面車位,2,5259QL,2025-09-25 02:22:58
稀有御中央明亮大３房御中央,新北市新店區中央三街,10.6年,大樓,63.09,34.57,3房2廳2衛,7樓/12樓,升降機械車位,4,6254MK,2025-09-25 02:22:58
正三民路捷運三房三民盛發,新北市蘆洲區三民路,30.0年,大樓,35.93,29.35,3房2廳2衛,7樓/12樓,無車位,1,4716FP,2025-09-25 02:22:58
樟樹灣低總價極品店面首都新境,新北市汐止區樟樹一路,36.8年,店面,13.34,9.7,1廳1衛,1樓/5樓,無車位,998,3209RS,2025-09-25 02:22:58
榮富萊登美套房東方荷蘭-萊登特...,新北市新莊區中和街,33.7年,華廈,11.32,8.31,1房1衛,6樓/7樓,無車位,698,12684N,2025-09-25 02:22:58
宏福※小資兩房宏福新莊,新北市新莊區昌平街,30.2年,大樓,24.19,15.23,2房1廳1衛,6樓/17樓,無車位,1,0884NZ,2025-09-25 02:23:07
積穗電梯華廈三房２Ｆ,新北市中和區員山路,29.2年,華廈,43.23,37.28,3房2廳2衛,2樓/7樓,無車位,2,8701LG,2025-09-25 02:23:07
金華街方正三樓,新北市板橋區金華街,49.3年,公寓,29.65,29.64,4房1廳1衛,3樓/4樓,無車位,1,1430XY,2025-09-25 02:23:07
中興貴園超美三房車位中興貴園二期,新北市蘆洲區中興街,13.8年,大樓,46.13,22.92,3房2廳2衛,9樓/12樓,升降平面車位,2,4142JJ,2025-09-25 02:23:07
大坪林邊間全新三房車位,新北市新店區大豐路,0.7年,大樓,50.87,25.09,3房2廳2衛,9樓/17樓,坡道平面車位,4,8119PM,2025-09-25 02:23:07
【尊爵】Ｓｔａｒ３房國瑋華廈,新北市林口區文化北路一段,17.2年,華廈,39.22,24.36,3房2廳2衛,3樓/10樓,坡道機械車位,2,5434TP,2025-09-25 02:23:07
風呂‧森境晴日苑大學風呂,新北市樹林區學勤路,18.9年,大樓,64.01,36.34,3房2廳2衛1室,6樓/19樓,坡道平面車位,2,7023HR,2025-09-25 02:23:07
員山二樓免爬高,新北市中和區員山路,42.8年,其它,28.8,28.8,3房2廳2衛,2樓/5樓,無車位,1,4108MD,2025-09-25 02:23:07
【築之賞】稀有指名社區歐洲村-築之賞,新北市新莊區中平路,20.7年,大樓,42.51,26.49,2房2廳2衛,10樓/12樓,坡道平面車位,2,8279QY,2025-09-25 02:23:07
海德公園邊間四房車位海德公園,新北市板橋區雙十路二段,25.0年,大樓,60.5,37.41,4房2廳2衛,5樓/22樓,坡道平面車位,3,5713MQ,2025-09-25 02:23:07
埔墘商圈。遠眺美景天生贏家,新北市板橋區民生路二段,28.1年,大樓/套房,13.97,9.38,1房1廳1衛,10樓/24樓,無車位,1,9297ZQ,2025-09-25 02:23:07
✨星星邊間大三房車位合新世界之星,新北市五股區新城八路,11.9年,大樓,49.48,27.31,3房2廳2衛,9樓/15樓,坡道平面車位,1,4462MM,2025-09-25 02:23:07
陸光新城３房車位陸光新城-A區(...,新北市五股區六合街,17.1年,華廈,57.03,34.47,3房2廳2衛,4樓/8樓,坡道平面車位,1,0475XM,2025-09-25 02:23:07
專任【晴灣海景精裝三房】台北晴灣,新北市八里區忠孝路,6.9年,大樓,53.54,29.28,3房2廳2衛,10樓/14樓,坡道平面車位,1,0603DJ,2025-09-25 02:23:07
近三重站‧方正三房車位雙捷金鑽,新北市三重區新生街,14.9年,大樓,49.05,28.39,3房2廳2衛,2樓/11樓,坡道機械車位,2,9553MT,2025-09-25 02:23:07
低總價視野寬敞靜巷美麗宅,新北市新店區安康路三段,42.6年,公寓,27.81,27.81,3房2廳1衛,4樓/5樓,無車位,708,8633RN,2025-09-25 02:23:07
雙捷運潛力臨馬路公寓,新北市中和區中和路,44.8年,公寓,17.02,17.02,3房3廳2衛(含加蓋1房2廳1衛),5樓/5樓,無車位,998,5376PB,2025-09-25 02:23:07
【臻藏幸福四房平面車位】天子,新北市新莊區思源路,12.7年,大樓,56.39,28.75,4房2廳2衛,8樓/13樓,坡道平面車位,2,7707CY,2025-09-25 02:23:07
近捷運海山新宿２房車位海山新宿,新北市土城區中央路一段,13.4年,華廈,27.72,17.37,2房2廳1衛,7樓/10樓,塔式車位,1,9874TQ,2025-09-25 02:23:07
頂溪新時代˙叁樓繡居新時代,新北市永和區中山路一段,15.1年,大樓,18.91,12.57,1房1廳1衛,3樓/15樓,無車位,1,7279MR,2025-09-25 02:23:07
捷運景觀自我空間,新北市板橋區四川路二段,33.2年,辦公/大樓,12.33,9.39,1廳1衛,9樓/15樓,無車位,698,7585FZ,2025-09-25 02:23:17
坐擁未來行政中心絕世好宅台北捷座,新北市三重區重新路五段,6.6年,大樓,19.58,9.37,1房1廳1衛,2樓/13樓,塔式車位,1,8422FT,2025-09-25 02:23:17
【首選】捷運公園優質居捷運臻寶二期,新北市新莊區建興街,12.2年,大樓,43.89,28.47,2房2廳2衛,2樓/13樓,無車位,2,37298Y,2025-09-25 02:23:17
春大地大空間附車位台北春大地,新北市蘆洲區永樂街,30.9年,大樓,52.34,28.22,4房2廳2衛1室(含加蓋1房1室),3樓/14樓,坡道平面車位,2,9927DV,2025-09-25 02:23:17
微風四季景觀美三房微風四季,新北市新莊區昌隆街,23.1年,大樓,32.97,24.21,3房2廳2衛,12樓/13樓,無車位,2,23662N,2025-09-25 02:23:17
達麗大景滙美兩房車位達麗大景滙,新北市三重區環河北路二段,4.5年,大樓,35.29,15.43,2房1廳1衛,16樓/17樓,坡道平面車位,2,5498QK,2025-09-25 02:23:17
永安城市公園方正明亮三房城市公園,新北市中和區安平路,32.7年,大樓,42.77,38.17,3房2廳2衛,6樓/15樓,無車位,3,9590ZR,2025-09-25 02:23:17
長滎晶品近三井樹景大三房長滎晶品,新北市林口區文化二路一段,9.2年,大樓,44.48,27.3,3房2廳2衛,4樓/14樓,塔式車位,2,0906SV,2025-09-25 02:23:17
米蘭公園質感景觀雙車位米蘭公園,新北市新莊區中央路,11.1年,辦公/大樓,74.79,30.25,2房2廳2衛1室,4樓/24樓,兩個以上車位,4,7123NQ,2025-09-25 02:23:17
捷運百年景觀美四房百年好合,新北市中和區秀朗路三段,29.7年,大樓,39.08,35.27,4房2廳2衛,13樓/23樓,無車位,2,6406KH,2025-09-25 02:23:17
