標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
現代經典高樓四房大平車現代經典,台中市南屯區大墩一街,32.7年,大樓,74.5,51.98,4房2廳3衛,9樓/13樓,坡道平面車位,2,2003BJ,2025-10-01 06:32:15
近崇德文心站高樓視野美屋,台中市北屯區文心路四段,29.9年,大樓,10.07,6.52,1房1廳1衛,22樓/24樓,無車位,298,5403DP,2025-10-01 06:32:15
樂活城市一房附車位可看樂活城市,台中市西屯區至善路,16.7年,華廈,29.27,14.51,1房1廳1衛,3樓/10樓,坡道機械車位,1,1103TX,2025-10-01 06:32:15
烏日★富都灣★美三房平車,台中市烏日區環河路五段,11.4年,大樓,47.26,25.52,3房2廳2衛,7樓/12樓,坡道平面車位,1,3702JP,2025-10-01 06:32:15
★首購近逢甲兩房大空間★生活大師,台中市西屯區上石北２巷,33.8年,華廈,23.67,18.77,2房1廳1衛,5樓/8樓,無車位,798,6808YL,2025-10-01 06:32:15
先看這間！採光明亮視野佳班芙春泉,台中市北屯區景賢二路,19.4年,大樓,44.52,26.1,3房2廳2衛,10樓/11樓,坡道平面車位,1,1603YB,2025-10-01 06:32:15
鵬程ＮＥＷ１溫馨３房平車鵬程NEW1,台中市北屯區北屯路,10.1年,大樓,54.77,29.84,3房2廳2衛,10樓/16樓,坡道平面車位,2,3112QQ,2025-10-01 06:32:15
近秋紅谷！輕屋齡三房平車親家河南道,台中市西屯區智惠街,2.6年,大樓,39.5,19.25,3房2廳2衛,2樓/13樓,坡道平面車位,1,2197RT,2025-10-01 06:32:15
精選華廈２房車位,台中市大雅區月祥路,0.9年,華廈,27.07,14.33,2房2廳1衛,7樓/9樓,坡道機械車位,948,5736SG,2025-10-01 06:32:15
降價◆興大置產電梯套房京都,台中市南區學府路,29.3年,套房/大樓,12.77,7.91,1房1衛,6樓/21樓,無車位,348,7791ND,2025-10-01 06:32:15
中科寶輝莊園三房雙平車寶輝國際莊園,台中市西屯區福科路,1.1年,大樓,78.35,37.83,3房2廳2衛,12樓/24樓,兩個以上車位,4,6968SH,2025-10-01 06:32:15
實登！綠園邸高樓四房車位中友-綠園邸,台中市南屯區黎明路二段,29.3年,大樓,48.76,33.02,4房2廳2衛,16樓/18樓,坡道機械車位,1,3482CT,2025-10-01 06:32:24
店長推薦！大里中興路三房,台中市大里區中興路二段,43.9年,公寓,30.24,28.24,3房2廳2衛,5樓/5樓,無車位,580,6649RU,2025-10-01 06:32:24
【勝興松竹】高樓三房平車勝興松竹,台中市北屯區松竹路一段,8.0年,大樓,49.95,26.01,3房2廳2衛,12樓/15樓,坡道平面車位,1,1080AR,2025-10-01 06:32:24
誠售！七期視野秋紅谷美宅台中帝寶,台中市西屯區臺灣大道三段,9.7年,大樓,126.82,72.8,1廳,11樓/35樓,兩個以上車位,5,2433MC,2025-10-01 06:32:24
由鉅藏玉｜稀有高樓面公園由鉅藏玉,台中市西屯區市政北一路,17.8年,大樓,159.25,98.6,1廳,21樓/26樓,兩個以上車位,5,5423KS,2025-10-01 06:32:24
專任順天首席四房雙平車位順天首席,台中市南屯區大業路,20.2年,大樓,74.67,43.33,4房2廳2衛,9樓/14樓,兩個以上車位,2,2380NJ,2025-10-01 06:32:24
專任☆中科時尚四房附平車瑞聯天地B區,台中市西屯區福瑞街,30.8年,大樓,45.87,30.42,4房2廳2衛,8樓/24樓,坡道平面車位,1,3359CB,2025-10-01 06:32:24
專任♥︎五權車站兩房兩衛寶璽祥園,台中市南區南平路,34.1年,大樓,31.44,24.04,2房2廳2衛,10樓/15樓,無車位,838,6741MZ,2025-10-01 06:32:24
首購允將行旅兩房平車露臺允將行旅,台中市南區復興北路,7.6年,大樓,34.85,18.09,2房2廳1衛,2樓/12樓,坡道平面車位,1,4236RH,2025-10-01 06:32:24
急售近東海電梯２＋１,台中市龍井區藝術北街,33.0年,華廈,29.87,21.23,2房2廳2衛1室,8樓/8樓,無車位,750,70304E,2025-10-01 06:32:24
青安首購視野兩房車位美宅大銪臻品,台中市北區三民路三段,23.5年,大樓,26.19,15.63,2房2廳1衛,9樓/14樓,坡道機械車位,958,8534VH,2025-10-01 06:32:24
朝南稀有釋出輕裝潢大三房松竹領航-松風館,台中市北屯區敦富一街,1.9年,大樓,49.51,27.88,3房2廳2衛,2樓/15樓,坡道平面車位,1,5641NJ,2025-10-01 06:32:24
逢甲公園長城三房附車位長城,台中市西屯區逢明街,31.3年,大樓,33.42,26.45,3房2廳2衛,10樓/13樓,坡道機械車位,1,5150YW,2025-10-01 06:32:24
⭐夯近未來漢神稀有露臺戶魯班造鎮,台中市潭子區榮興街,32.4年,大樓/辦公,45.87,24.47,2房2廳2衛,3樓/12樓,無車位,998,5288CN,2025-10-01 06:32:24
恆山和合兩房雙衛浴平車,台中市潭子區弘智一街,0.4年,大樓,39.14,18.71,2房2廳2衛,4樓/12樓,坡道平面車位,1,5815PH,2025-10-01 06:32:24
急售！藍海帝國高樓雙平車富宇藍海帝國,台中市西屯區國安一路,18.1年,大樓,39.27,17.41,2房2廳1衛,15樓/15樓,兩個以上車位,1,5286LU,2025-10-01 06:32:24
由鉅藏玉高樓視野戶由鉅藏玉,台中市西屯區市政北一路,17.8年,大樓,159.25,98.6,4房2廳3衛,20樓/26樓,兩個以上車位,7,8531ZU,2025-10-01 06:32:24
精密科學園區旁三房平車世紀龍門,台中市南屯區寶山六街,31.5年,大樓,33.84,24.85,3房2廳2衛,4樓/11樓,坡道平面車位,998,0465CR,2025-10-01 06:32:24
近中醫水湳校區美屋附車位富貴春,台中市西屯區西屯路二段,30.5年,大樓/辦公,26.7,17.15,1房2廳1衛1室,8樓/11樓,坡道機械車位,998,1715FM,2025-10-01 06:32:24
太原御庭中華國小四房平車,台中市北區太原一街,35.8年,華廈,49.22,34.66,4房2廳2衛,6樓/6樓,升降平面車位,1,2197VS,2025-10-01 06:32:24
近東區三井秀泰四房平車東宮巨星二期,台中市東區東英十五街,33.4年,大樓,70.3,49.81,4房2廳2衛,4樓/13樓,坡道平面車位,1,6222JT,2025-10-01 06:32:33
獨家－精裝電梯２房車位,台中市豐原區圓環北路二段,3.3年,大樓,41.2,20.71,2房2廳1衛,2樓/15樓,坡道平面車位,1,7941VT,2025-10-01 06:32:33
【表參道】兩房平車,台中市西區精美街,1.4年,大樓,39.02,18.46,2房2廳1衛,4樓/11樓,坡道平面車位,2,7339JR,2025-10-01 06:32:33
近惠文中學，大三房平車位燕宇名廈,台中市南屯區黎明東街,27.8年,華廈,48.11,30.91,3房2廳2衛,1樓/9樓,坡道平面車位,1,2369SP,2025-10-01 06:32:33
【專任】市政１０１附平車市政101,台中市西屯區河南路三段,18.6年,大樓,33.35,14.81,1房1廳1衛,10樓/15樓,坡道平面車位,1,7369LX,2025-10-01 06:32:33
★七期必看★銳豐四季花園銳豐四季花園,台中市西屯區市政北二路,15.3年,大樓,124.76,70.41,3房2廳3衛,11樓/20樓,兩個以上車位,4,2418FL,2025-10-01 06:32:33
成家首選｜方正南屯三房,台中市南屯區永春路,29.7年,華廈/辦公,33.14,24.7,3房2廳2衛1室,2樓/8樓,無車位,988,7049GS,2025-10-01 06:32:33
公園ＩＰＡＲＫ大三房平車豐邑公園IPAR...,台中市太平區育才路,12.7年,大樓,50.35,27.28,3房2廳2衛,6樓/14樓,坡道平面車位,1,3913KL,2025-10-01 06:32:33
用心裝潢．健身公寓三房讚,台中市東區進化路,40.3年,公寓,27.51,27.52,3房2廳1衛,5樓/5樓,無車位,568,4832CJ,2025-10-01 06:32:33
大鵬新城三房平車出價可談大鵬新城,台中市西屯區文華路,20.3年,大樓,54.01,33.82,3房2廳2衛,2樓/14樓,坡道平面車位,1,9743XL,2025-10-01 06:32:33
降價！太子種福四房平車太子種福,台中市西區五權西路一段,18.7年,大樓,69.04,44.39,4房2廳2衛,10樓/19樓,坡道平面車位,2,6432MK,2025-10-01 06:32:33
１１期觀頂四房三車視野戶富宇觀頂,台中市北屯區梅川東路五段,13.8年,大樓,138.89,75.65,4房2廳4衛1室,10樓/24樓,兩個以上車位,5,3055TZ,2025-10-01 06:32:33
興安商圈大四房！一層一戶,台中市北屯區興安路二段,31.1年,華廈,55.62,49.22,4房2廳2衛,4樓/7樓,無車位,1,4240XU,2025-10-01 06:32:33
凱旋天下免整理大三房,台中市北屯區東山路一段,34.0年,大樓,39.32,35.45,3房2廳2衛,4樓/13樓,無車位,998,0732WT,2025-10-01 06:32:33
近捷運站三房平面車位萬紫千紅,台中市西屯區中清西二街,28.3年,華廈,50.25,25.47,3房2廳2衛1室(含加蓋1室),4樓/9樓,坡道平面車位,1,1757MC,2025-10-01 06:32:33
近捷運輕屋齡三房平面車位松築瓚,台中市北屯區詔安街,2.7年,大樓,44.72,23.43,3房2廳2衛,11樓/12樓,坡道平面車位,1,8387LK,2025-10-01 06:32:33
昌祐閱灣河畔視野兩房平車,台中市太平區旱溪東路二段,0.9年,大樓,37.28,16.37,2房2廳1衛,13樓/13樓,坡道平面車位,1,7801HJ,2025-10-01 06:32:33
☆五期輕裝潢三房車位松之園,台中市南屯區大聖街,29.9年,華廈,38.22,25.62,3房2廳2衛,3樓/8樓,坡道機械車位,1,4737FD,2025-10-01 06:32:33
西屯三房平車★插花老師家赫里翁臻愛,台中市西屯區環中路二段,6.8年,大樓,44.72,23.09,3房2廳2衛,28樓/29樓,坡道平面車位,1,4912PX,2025-10-01 06:32:33
精銳軟園次頂樓２房平車精銳軟園1號-B...,台中市大里區公園街,5.8年,大樓,39.46,18.24,2房2廳1衛,10樓/11樓,坡道平面車位,1,1553JG,2025-10-01 06:32:33
學士會館２房１室裝潢平車佳茂學士會館,台中市北區進化北路,19.8年,大樓,37.22,19.65,2房2廳1衛1室,2樓/18樓,坡道平面車位,1,2840ZJ,2025-10-01 06:32:43
南屯全新四房雙車位楓PARK,台中市南屯區楓樹西街,2.1年,大樓,68.38,34.47,4房2廳2衛,4樓/14樓,兩個以上車位,2,6485DS,2025-10-01 06:32:43
急！南區大兩房兩衛附車位ROOM28,台中市南區大慶街一段,17.2年,大樓,36.81,23.06,2房2廳2衛,7樓/12樓,坡道機械車位,1,1614HZ,2025-10-01 06:32:43
惠宇美裝潢大四房雙平車惠宇清寬,台中市南屯區五權西路二段,17.5年,大樓,73.3,41.31,4房2廳2衛,9樓/15樓,兩個以上車位,3,0872QD,2025-10-01 06:32:43
新青安看這間大兩房兩衛朋莊,台中市南區南和路,30.6年,大樓,33.55,24.93,2房2廳2衛,10樓/22樓,無車位,888,6570QN,2025-10-01 06:32:43
森園邸❤️邊間大四房平車森園邸,台中市南區三民西路,14.1年,大樓,66.44,35.6,4房2廳2衛,8樓/15樓,坡道平面車位,2,9726BN,2025-10-01 06:32:43
知己人家三房平車知己人家,台中市北屯區庄美街,9.4年,大樓,46.34,24.8,3房2廳2衛,8樓/12樓,坡道平面車位,2,7759TS,2025-10-01 06:32:43
專任近中山醫公園苑樹梢戶,台中市南區德富路,25.4年,大樓,40.58,28.17,2房2廳2衛2室(含加蓋2室),4樓/14樓,坡道機械車位,1,0375CN,2025-10-01 06:32:43
黎明河南三采採光四房平車三采藝術園區,台中市南屯區公益路二段,26.4年,大樓,57.05,35.49,4房2廳2衛,14樓/14樓,坡道平面車位,1,2917YG,2025-10-01 06:32:43
店長推薦Ｕ行館一房車位U行館,台中市西屯區寶慶街,16.8年,華廈,15.61,6.48,1房1廳1衛,5樓/9樓,升降機械車位,638,7193TY,2025-10-01 06:32:43
達麗晶漾稀有釋出兩房車位達麗晶漾,台中市西屯區青海路二段,8.2年,大樓,29.2,15.89,2房2廳1衛,11樓/22樓,坡道機械車位,1,7841FK,2025-10-01 06:32:43
西區大坪數電梯華廈,台中市西區五廊街,31.9年,華廈,57.78,43.25,4房2廳1衛(含加蓋1衛),2樓/7樓,無車位,1,8962GW,2025-10-01 06:32:43
教育大學旁美✨裝潢大一房,台中市西區民生路,36.4年,大樓,23.3,15.94,1房1廳1衛,3樓/12樓,無車位,789,2773SP,2025-10-01 06:32:43
五期雙衛浴開窗３房附車位世紀虹,台中市西區公益路,31.1年,大樓,41.54,28.35,3房2廳2衛,6樓/16樓,坡道機械車位,1,4823JR,2025-10-01 06:32:43
便宜！西屯三房近市政路十全御景,台中市西屯區工業區一路,30.7年,大樓,32.7,26.61,3房2廳2衛,3樓/13樓,無車位,898,5323GG,2025-10-01 06:32:43
昌祐大河戀－裝潢視野３房大河戀,台中市太平區旱溪西路二段,8.9年,大樓,46.31,27.1,3房2廳2衛,11樓/15樓,坡道平面車位,1,1173FU,2025-10-01 06:32:43
朋莊高樓層３房適新青安朋莊,台中市南區南和路,30.6年,大樓,30.99,22.7,3房2廳2衛,20樓/22樓,無車位,889,2636HR,2025-10-01 06:32:43
三面採光！近何厝兩房平車桂冠歐洲,台中市西屯區四川路,27.9年,大樓,34.47,21.34,2房2廳1衛,3樓/12樓,坡道平面車位,1,0409LF,2025-10-01 06:32:43
近捷運宏全視野高樓三房宏全世界廣場,台中市南屯區文心路一段,30.0年,大樓,43.25,31.93,3房2廳2衛,19樓/25樓,無車位,1,6560LW,2025-10-01 06:32:43
正太原園道精裝三房車位,台中市北區太原路一段,30.5年,大樓,44.22,33.49,3房2廳2衛,11樓/12樓,升降機械車位,1,9934YJ,2025-10-01 06:32:43
工學商圈低總價３房附車位廣三大時代,台中市南區工學一街,27.0年,大樓,28,19,3房2廳1衛,7樓/12樓,坡道機械車位,788,1146LS,2025-10-01 06:32:52
大豐路工作室首選,台中市潭子區大豐路二段,35.5年,辦公,16.68,10.81,2廳1衛,1樓/5樓,無車位,1,9452VU,2025-10-01 06:32:52
超俗三房附平移車位中港世紀紅,台中市西屯區上明三街,29.7年,大樓,37.63,24.64,3房2廳2衛,6樓/14樓,坡道機械車位,1,7018NH,2025-10-01 06:32:52
北屯重劃區裝潢三房平車讚幸福森林,台中市北屯區太和東街,11.4年,大樓,45.72,24.19,3房2廳2衛,3樓/12樓,坡道平面車位,1,5709TL,2025-10-01 06:32:52
興大視野美四房車位京國,台中市南區信義南街,28.8年,大樓,43.61,27.06,4房2廳2衛,11樓/24樓,坡道機械車位,1,9801JU,2025-10-01 06:32:52
專任未來藍線旁三房平車,台中市西區成功路,41.2年,大樓,55.57,38.27,3房2廳2衛,4樓/11樓,升降平面車位,988,7227WX,2025-10-01 06:32:52
誠意降價，西區四房平車鄉林麗池,台中市西區忠明南路,26.9年,大樓,69.18,44.67,4房2廳2衛,6樓/24樓,坡道平面車位,2,8455AD,2025-10-01 06:32:52
南屯｜視野戶兩房平車菁科2MAX,台中市南屯區春安路,1.6年,大樓,35.77,16.86,2房1廳1衛,12樓/24樓,坡道平面車位,1,5803AP,2025-10-01 06:32:52
【專任】富宇麗緻三房雙車富宇麗緻,台中市南屯區大進街,11.1年,大樓,75.79,37.76,3房2廳2衛1室,12樓/14樓,兩個以上車位,3,9908YH,2025-10-01 06:32:52
達麗大道美裝潢Ｂ１平車位達麗大道,台中市西屯區青海南街,4.0年,大樓,29.11,12.36,2房1廳1衛,14樓/23樓,坡道平面車位,1,6466RB,2025-10-01 06:32:52
近７４大四房平車換屋首選勝美樹,台中市北屯區軍福十六路,9.2年,大樓,57.46,33.86,4房2廳2衛,11樓/15樓,坡道平面車位,1,7646XK,2025-10-01 06:32:52
由鉅三希美大戶後棟面公園由鉅三希,台中市西屯區市政路,16.6年,大樓,130.16,83.77,4房2廳3衛,12樓/28樓,兩個以上車位,6,4981QX,2025-10-01 06:32:52
１１期日出登陽三房平車日出登陽,台中市北屯區山西路三段,15.3年,大樓,54.06,27.76,3房2廳2衛,6樓/15樓,坡道平面車位,2,2838LS,2025-10-01 06:32:52
專任俗！近捷運公園旁店住,台中市北區陝西東四街,36.7年,店面/華廈,29.51,16.81,3房2廳1衛(含加蓋2廳),1樓/7樓,無車位,898,2102CY,2025-10-01 06:32:52
七期ＴＯＰ１商業辦公室台中TOP1環球...,台中市西屯區臺灣大道三段,2.5年,辦公/大樓,140.18,69.38,1廳1衛1室,12樓/29樓,兩個以上車位,7,8976HN,2025-10-01 06:32:52
新案！高樓層面秋紅谷美宅聚合發天廈,台中市西屯區環中路三段,10.3年,大樓,86.54,45.55,4房2廳2衛,11樓/38樓,兩個以上車位,4,9558ZM,2025-10-01 06:32:52
昌平商圈採光三房車位,台中市北屯區昌平路一段,35.2年,大樓,38.54,24.82,3房2廳2衛,8樓/12樓,坡道機械車位,1,3530YS,2025-10-01 06:32:52
新烏日三房平面車位,台中市烏日區三榮十八路,0.8年,大樓,54.21,25.04,3房2廳2衛,7樓/12樓,兩個以上車位,1,2835AW,2025-10-01 06:32:52
林鼎跨界三房平車誠意出售林鼎跨界,台中市西屯區福安路,17.3年,大樓,53.63,33.2,3房2廳2衛,3樓/15樓,坡道平面車位,2,5431DY,2025-10-01 06:32:52
急售公園旁長城３房視野戶長城,台中市西屯區逢明街,31.3年,大樓,37.14,28.31,3房2廳1衛,12樓/13樓,坡道機械車位,1,9386NZ,2025-10-01 06:32:52
世紀風華★高樓兩房平車世紀風華,台中市南屯區黎明東街,19.6年,大樓,31.96,17.53,2房2廳1衛,12樓/14樓,坡道平面車位,1,6593BM,2025-10-01 06:33:03
大隱於市西屯匯全新美宅坤聯發西屯匯,台中市西屯區櫻城一街,0.9年,大樓,47.49,26.57,3房2廳2衛,6樓/23樓,坡道平面車位,2,6360ZG,2025-10-01 06:33:03
惠宇高樓層三房平車視野戶惠宇城市遠見,台中市南屯區三和街,18.0年,大樓,58.03,35.26,3房2廳2衛,13樓/14樓,坡道平面車位,2,8232NJ,2025-10-01 06:33:03
【首選】全新次頂兩房平車菁科2MAX,台中市南屯區春安路,1.6年,大樓,38.35,18.66,2房2廳1衛,23樓/24樓,坡道平面車位,1,1923HT,2025-10-01 06:33:03
店長推薦俊國福岡四房誠售俊國福岡,台中市西屯區福科路,31.1年,大樓,45.84,38.42,4房2廳2衛,8樓/15樓,無車位,1,6026AJ,2025-10-01 06:33:03
晴朗高樓兩房平車，降價！晴朗,台中市西屯區福康路,8.8年,大樓,37.06,17.78,2房2廳1衛,9樓/12樓,坡道平面車位,1,7331DV,2025-10-01 06:33:03
降價案彩虹城２兩房附車位勝美彩虹城二期-...,台中市南屯區忠勇路,12.0年,大樓,33.23,20.49,2房2廳1衛,2樓/14樓,坡道機械車位,1,2145QR,2025-10-01 06:33:03
質感｜惠宇清朗｜捷運宅惠宇清朗,台中市北區中清路一段,8.0年,大樓,57.61,31.3,3房2廳2衛,6樓/14樓,坡道平面車位,2,1144VZ,2025-10-01 06:33:03
★聯聚方庭裝潢精緻二車位聯聚方庭,台中市西屯區市政路,14.9年,大樓,128.9,68.6,4房2廳3衛,21樓/39樓,兩個以上車位,6,2517LR,2025-10-01 06:33:03
摩登歐洲採光三房可租車位摩登歐洲,台中市西屯區至善路,26.4年,大樓,35.02,26.79,3房2廳2衛1室,3樓/14樓,無車位,1,1909XQ,2025-10-01 06:33:03
知名設計師打造七期小豪宅中港THEONE,台中市西屯區臺灣大道三段,16.1年,大樓,24.3,13.18,1房2廳1衛,12樓/24樓,坡道機械車位,1,2318PH,2025-10-01 06:33:03
惠來河畔薪傳三房車位溫馨勇建薪傳,台中市西屯區惠來路三段,18.8年,大樓,43.98,26.6,3房2廳2衛,9樓/15樓,坡道機械車位,2,5431CG,2025-10-01 06:33:03
捷運世界之心高樓２房２衛世界之心,台中市西屯區文心路三段,16.1年,大樓,25.67,17.87,2房2廳2衛,12樓/18樓,無車位,1,6963MB,2025-10-01 06:33:03
近中國醫青安首購三房車位浪漫紐約,台中市北區進化北路,17.7年,大樓,37.13,24,3房2廳2衛,3樓/15樓,坡道機械車位,1,7515LK,2025-10-01 06:33:03
行情價！品藏逢甲三房車位品藏逢甲,台中市西屯區福星路,18.0年,大樓,38.74,24.57,3房2廳2衛,10樓/13樓,坡道機械車位,1,5702VM,2025-10-01 06:33:03
南區森悅高樓層兩房車位森悅,台中市南區大慶街一段,17.3年,大樓,32.15,17.61,2房2廳1衛,12樓/12樓,坡道機械車位,1,7918ZB,2025-10-01 06:33:03
大毅仁美學區㊣美三房平車讚幸福,台中市北屯區崇德十六路,5.9年,大樓,45.36,23.2,3房2廳2衛,7樓/15樓,坡道平面車位,2,1587DM,2025-10-01 06:33:03
北屯興安一點利三房車位文心翠堤園,台中市北屯區興安路一段,31.9年,大樓,37.47,27.17,3房2廳2衛,5樓/11樓,坡道機械車位,1,4356HR,2025-10-01 06:33:03
【惠宇敦悅】視野美屋,台中市南屯區大墩一街,0.9年,大樓,53.66,29.48,2房2廳2衛,7樓/15樓,坡道平面車位,3,7870MT,2025-10-01 06:33:03
悠活郡南北座向三房平車悠活郡,台中市太平區新興路,12.2年,大樓,49.83,26.02,3房2廳2衛,9樓/14樓,坡道平面車位,1,6374SY,2025-10-01 06:33:03
養貓次頂樓三房低公設,台中市北屯區崇德七路,33.0年,大樓,39.71,28.89,3房2廳2衛,11樓/12樓,升降平面車位,1,0906HY,2025-10-01 06:33:12
