標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
松築瓚精美三房平面車位松築瓚,台中市北屯區詔安街,2.6年,大樓,44.72,23.43,3房2廳2衛,11樓/12樓,坡道平面車位,1698,8387LK
東平商圈✦三房美廈,台中市太平區東平路,32.0年,大樓,34.27,27.49,3房2廳2衛,2樓/12樓,無車位,788,8868UM
總太匯景好宅三房平面車位總太2020,台中市北屯區環太東路,5.0年,大樓,46.35,25.91,3房2廳2衛,3樓/15樓,坡道平面車位,1588,9193NT
西屯震後次頂樓三房車位人本至善,台中市西屯區青海路二段,22.3年,大樓,39.19,26.28,3房2廳2衛,13樓/14樓,坡道機械車位,1598,1771FS
創造之旅三房平車視野戶鉅虹創造之旅,台中市南屯區河南路四段,21.5年,大樓,45.04,28.29,3房2廳2衛1室,11樓/14樓,坡道平面車位,1998,1213HQ
★樹禾院無印風三房平車位樹禾院A,台中市南屯區龍富十二街,7.3年,華廈,44.08,21.13,3房2廳2衛,4樓/9樓,坡道平面車位,1988,3497US
惠宇高樓層三房平車視野戶惠宇城市遠見,台中市南屯區三和街,17.9年,大樓,58.03,35.26,3房2廳2衛,13樓/14樓,坡道平面車位,2790,8232NJ
近全聯♥全新大三房雙平車菁科2MAX,台中市南屯區春安路,1.5年,大樓,64.87,30.12,3房2廳2衛,22樓/24樓,兩個以上車位,2580,7715BR
店長推薦西屯透天先看這間,台中市西屯區華夏巷,50.3年,透天,20.42,20.42,5房2廳5衛1室(含加蓋3房3衛1室),1-2樓/2樓,無車位,1360,3617KX
降價！中清捷運大面寬四房,台中市北區中清路一段,45.0年,公寓,29.04,29.04,4房2廳1衛,1樓/5樓,無車位,1688,7277XY
★首購近逢甲兩房大空間★生活大師,台中市西屯區上石北２巷,33.7年,華廈,23.67,18.77,2房1廳1衛,5樓/8樓,無車位,798,6808YL
佛羅里達兩房車位。大器大城佛羅里達,台中市北屯區景賢南二路,17.7年,大樓,33.75,18.96,2房2廳1衛1室,11樓/12樓,坡道機械車位,1120,52018A
大三房車位★近西區柳川,台中市南區懷寧街,31.0年,華廈,64.58,38.43,3房2廳2衛,8樓/8樓,坡道機械車位,1680,2209CL
由鉅藏玉２０Ｆ裝潢豪邸由鉅藏玉,台中市西屯區市政北一路,17.7年,大樓,119.77,76.39,5房2廳3衛1室,20樓/26樓,兩個以上車位,5388,4613SS
強案！南園三房車位大東家－南園,台中市南區學府路,30.7年,大樓,35.71,23.84,3房2廳2衛,9樓/15樓,坡道機械車位,1110,5355XX
稀有！面惠來河畔大三房E-park,台中市西屯區惠來路三段,23.6年,大樓,35.31,24.12,3房2廳2衛,11樓/13樓,無車位,1658,2760UL
近中國醫學士會館漂亮裝潢佳茂學士會館,台中市北區進化北路,19.7年,大樓,20.45,14.58,1房2廳1衛1室,4樓/18樓,無車位,828,1137NG
福科路角間店面Ａ楓格花園,台中市西屯區福科路,30.7年,店面,32.21,2.44,1房1廳,1樓/12樓,無車位,1850,8927PN
極品✪公園雙衛浴開窗美寓,台中市北屯區太原路三段,43.5年,公寓,28.57,28.58,3房2廳2衛,4樓/5樓,無車位,598,1089MX
景觀戶三房平面車位,台中市大里區東南路,32.9年,華廈,37.45,26.67,3房2廳2衛,6樓/6樓,坡道平面車位,850,3580CQ
急售！喬立生活觀３房平車喬立生活觀,台中市西屯區上安路,18.6年,大樓,50.37,28.32,3房2廳2衛,3樓/12樓,坡道平面車位,2050,9274MB
天璽五歌劇院視野精裝豪邸,台中市西屯區市政北六路,15.6年,大樓,134.58,84.55,3房2廳3衛2室,9樓/26樓,兩個以上車位,7800,4592SS
漂亮寶巴黎第六區平面車位巴黎第六區,台中市北屯區文心路四段,12.1年,大樓,36.1,18.45,2房2廳2衛,21樓/22樓,坡道平面車位,1488,0775WS
店長推薦。中興路美三房,台中市大里區中興路二段,43.8年,公寓,30.24,28.24,3房2廳2衛,5樓/5樓,無車位,580,6649RU
【勝興松竹】高樓三房平車勝興松竹,台中市北屯區松竹路一段,7.9年,大樓,49.95,26.01,3房2廳2衛,12樓/15樓,坡道平面車位,1830,1080AR
誠售！七期視野秋紅谷美宅台中帝寶,台中市西屯區臺灣大道三段,9.6年,大樓,126.82,72.8,1廳,11樓/35樓,兩個以上車位,5988,2433MC
由鉅藏玉｜稀有高樓面公園由鉅藏玉,台中市西屯區市政北一路,17.7年,大樓,159.25,98.6,1廳,21樓/26樓,兩個以上車位,5988,5423KS
專任麗格現代裝潢高樓視野麗格,台中市西屯區惠中路一段,5.6年,大樓,90.08,51.88,3房2廳3衛,15樓/33樓,兩個以上車位,7299,9278QT
崇德１１期２房平車宏台松御,台中市北屯區松竹路二段,5.0年,大樓,38.05,17.47,2房2廳1衛,10樓/12樓,坡道平面車位,1580,8235DZ
專任♥︎五權車站兩房兩衛寶璽祥園,台中市南區南平路,34.0年,大樓,31.44,24.04,2房2廳2衛,10樓/15樓,無車位,838,6741MZ
專任知欣賞四房平車視野戶力瑋知欣賞,台中市南區高工南路,8.9年,大樓,56.85,31.7,4房2廳2衛,8樓/11樓,坡道平面車位,2358,5005RR
首購允將行旅兩房平車露臺允將行旅,台中市南區復興北路,7.5年,大樓,34.85,18.09,2房2廳1衛,2樓/12樓,坡道平面車位,1398,4236RH
降價｜西區有整理電梯兩房,台中市西區成功路,41.1年,大樓,26.5,21.7,2房2廳1衛,6樓/11樓,無車位,738,03281S
水湳ｘ國聚之碩ｘ三房雙車,台中市西屯區中平路,1.0年,大樓,69.05,35.55,3房2廳2衛,6樓/20樓,兩個以上車位,3688,3458FH
水湳鬧中取靜優質美屋全國天第-二期,台中市北屯區陳平一街,25.5年,華廈,50.99,30.66,3房2廳2衛,2樓/8樓,坡道平面車位,1980,7635FY
賺錢時代兩房視野屋賺錢時代,台中市南區學府路,28.3年,大樓,26.27,16.8,2房2廳1衛,9樓/19樓,無車位,728,0046JL
強案！近興大附農美三房藝術哈佛,台中市南區建成路,31.6年,大樓,33.24,28.78,3房2廳2衛,9樓/12樓,無車位,968,3084DM
十全御景美三房十全御景,台中市西屯區工業區一路,30.6年,大樓,32.7,26.61,3房2廳2衛,3樓/13樓,無車位,898,5323GG
前後陽台三房低總價公寓,台中市北區英士路,46.5年,公寓,29.48,29.48,3房2廳2衛,4樓/5樓,無車位,698,1133AR
國泰隆園次頂四房美屋,台中市西屯區大隆路,34.4年,大樓,49.72,41.17,4房2廳2衛,11樓/12樓,無車位,1638,2169XM
豐樂公園視野高樓兩房車位文心愛悅,台中市南屯區文心南路,1.6年,大樓,29.37,15.08,2房2廳1衛,17樓/31樓,坡道機械車位,1538,8514LD
北區近曉明！電梯兩房美屋,台中市北區文昌東二街,30.5年,華廈,19.87,16.04,2房1廳1衛,5樓/7樓,無車位,798,8420ZX
夏都三房車位後棟高樓視野鄉林夏都,台中市西區忠明南路,18.7年,大樓,41.7,26.72,3房2廳2衛,10樓/15樓,坡道機械車位,1988,5422WX
由鉅藏玉高樓視野戶由鉅藏玉,台中市西屯區市政北一路,17.7年,大樓,159.25,98.6,4房2廳3衛,20樓/26樓,兩個以上車位,7388,8531ZU
建義ＡＴＭ首購首選建義ATM,台中市南屯區春安路,5.7年,大樓,22.06,14.89,1房2廳1衛,4樓/13樓,無車位,899,7344QP
＜稀有＞宏銓映美術,台中市西區忠明南路,26.4年,華廈,44.35,25.94,3房2廳2衛,5樓/9樓,坡道平面車位,1800,5666ZN
推薦！南屯三房柱邊平車世紀龍門,台中市南屯區寶山六街,31.4年,大樓,33.84,24.85,3房2廳2衛,4樓/11樓,坡道平面車位,998,0465CR
近中醫水湳校區美屋附車位富貴春,台中市西屯區西屯路二段,30.4年,大樓/辦公,26.7,17.15,1房2廳1衛1室,8樓/11樓,坡道機械車位,998,1715FM
公園旁高樓視野三房平車,台中市東區德興一街,1.4年,大樓,45.74,25.02,3房2廳2衛,11樓/15樓,坡道平面車位,1860,3974FF
水湳經貿全新日系質感店面,台中市北屯區中清路二段,0.9年,店面/辦公,33.23,17.91,1房1廳1衛(含加蓋1衛),1樓/7樓,升降平面車位,3980,7650ML
近逢甲惠來河畔美三房青海青,台中市西屯區青海路二段,31.6年,大樓,33.48,27.29,3房2廳2衛,9樓/12樓,無車位,1288,3440VR
大降價！中科二房屋主誠售富宇新貴特區,台中市西屯區國安一路,18.6年,大樓,26.14,17.61,2房2廳1衛,8樓/15樓,無車位,1198,3289TJ
近惠文中學，大三房平車位燕宇名廈,台中市南屯區黎明東街,27.7年,華廈,48.11,30.91,3房2廳2衛,1樓/9樓,坡道平面車位,1458,2369SP
班芙春泉高樓視野好三房班芙春泉,台中市北屯區景賢二路,19.3年,大樓,44.52,26.1,3房2廳2衛,10樓/11樓,坡道平面車位,1538,1603YB
閱讀城市三房平車閱讀城市,台中市南區忠明南路,20.2年,大樓,39.25,23.61,3房2廳2衛,7樓/14樓,坡道平面車位,1600,9479SZ
強！近中興大學三房平車廣三大時代,台中市南區工學二街,26.9年,大樓,40.46,25.78,3房2廳2衛,4樓/13樓,坡道平面車位,1088,2361UW
五期高樓視野三房平移車位新心向榮,台中市西區向上路一段,27.7年,大樓,50.53,34.43,3房2廳2衛,14樓/14樓,坡道機械車位,1598,4119BM
惠宇真諦精美裝潢三房平車惠宇真諦,台中市北區興進路,30.9年,大樓,69.07,54.48,3房2廳2衛,10樓/21樓,坡道平面車位,2588,9398YP
雲世紀稀有高樓２＋１房雲世紀C區梵谷星...,台中市西屯區西屯路三段,10.8年,大樓,41.22,18.54,2房2廳1衛1室,21樓/21樓,坡道平面車位,1766,3197VX
太子種福開闊視野四房平車太子種福,台中市西區五權西路一段,18.6年,大樓,69.04,44.39,4房2廳2衛,10樓/19樓,坡道平面車位,2988,6432MK
推！雲世紀Ｃ區三房平車位雲世紀C區梵谷星...,台中市西屯區西屯路三段,10.8年,大樓,53.06,25.98,3房2廳2衛,7樓/21樓,坡道平面車位,2388,1572XN
南七期惠文國小｜四房平車熱心公益,台中市南屯區公益路二段,29.8年,大樓,52.2,39.56,4房2廳2衛,11樓/14樓,坡道平面車位,1799,1116LH
帥泰若天成稀有露臺雙車位泰若天成,台中市北屯區河北二街,6.6年,大樓,66.74,34.05,3房2廳2衛,2樓/25樓,兩個以上車位,2980,5001YV
興大湛視野戶三房平車興大湛,台中市南區學府路,14.1年,大樓,46.99,25.27,3房2廳2衛,11樓/14樓,坡道平面車位,2188,1849KZ
＃大毅樹幸福三房Ｂ１平車,台中市太平區育仁路,9.9年,大樓,49.03,27.74,3房2廳2衛,8樓/14樓,坡道平面車位,1760,6192TL
近中興大學美四房車位大東家－華園,台中市南區學府路,30.0年,大樓,49.34,33.62,4房2廳2衛,14樓/15樓,坡道機械車位,1380,1607NW
首選大雅２房有車位,台中市大雅區月祥路,0.8年,華廈,27.07,14.33,2房2廳1衛,6樓/9樓,坡道機械車位,998,1319AR
推◆邊間震後美視野大兩房城上城,台中市大里區新仁路一段,7.9年,大樓,31.6,20.2,2房2廳1衛,9樓/11樓,無車位,1036,6047SL
近向上路視野三房一層２戶世紀龍門,台中市南屯區寶山六街,31.4年,華廈,28.2,23.84,3房2廳2衛,7樓/10樓,無車位,798,2586YJ
品良東大萌朝南２房平車位,台中市西屯區臺灣大道四段,1.0年,華廈,38.15,17.61,2房2廳1衛,7樓/9樓,坡道平面車位,1840,5951JQ
亞昕一緒兩房雙衛平車一緒,台中市北屯區山西路三段,1.7年,大樓,36.36,17.81,2房2廳2衛,10樓/12樓,坡道平面車位,1888,6500NC
西屯捷運水湳電梯三房,台中市西屯區中清西二街,29.8年,華廈,26.47,20.01,3房2廳2衛,5樓/8樓,無車位,888,6365WX
近曉明女中優質四房雙車位不老林園,台中市北區山西路二段,32.3年,大樓,74.57,52.73,4房3廳2衛,10樓/15樓,兩個以上車位,1698,7492KG
織築大兩房平車超讚戶總太織築,台中市北屯區南興路,5.8年,大樓,43.47,22.68,2房2廳1衛,2樓/12樓,坡道平面車位,1620,1173XJ
首購－中港凱悅三房車位中港凱悅,台中市西屯區上安路,30.3年,華廈,39.46,27.89,3房2廳2衛,3樓/8樓,坡道機械車位,1188,9949QS
微笑之心｜平車輕奢首購宅微笑世紀A區/微...,台中市北區育樂街,3.8年,大樓,36.21,16.71,2房2廳1衛1室,2樓/22樓,坡道平面車位,1458,1648KL
【新案】黎明春秋首選這間黎明春秋,台中市南屯區向上路三段,30.6年,套房/大樓,7.86,5.57,1房1廳1衛,8樓/14樓,無車位,328,1728PZ
酷耀文心極品空中花園戶鼎佳耀文心,台中市北屯區遼寧路一段,6.1年,大樓,70,30.55,2房2廳2衛,14樓/14樓,兩個以上車位,3988,5005DZ
Ｂ近中科電梯套房有陽台,台中市龍井區遠東街,31.0年,套房,6.27,4.94,1房1衛,3樓/7樓,無車位,188,4450BG
森園邸❤️大四房平車森園邸,台中市南區三民西路,14.0年,大樓,66.44,35.6,4房2廳2衛,8樓/15樓,坡道平面車位,2599,9726BN
行情虎嘯東村視野三房虎嘯東村,台中市東區進化路,26.3年,大樓,42.28,27.07,3房2廳2衛,12樓/16樓,無車位,1068,7990GU
太原園道書香三房３樓美寓,台中市北區太原七街,46.3年,公寓,26.26,26.26,3房2廳1衛,3樓/4樓,無車位,736,0448RP
十五期幸福三房附平車君大院,台中市大里區長興一街,6.8年,大樓,48.67,25.93,3房2廳2衛,9樓/23樓,坡道平面車位,1798,6456WP
專任興大遠見天下附車位遠見天下,台中市南區仁義街,30.6年,大樓,44.91,34.22,3房2廳2衛3室,3樓/13樓,坡道機械車位,1298,8539RC
未來捷運藍線公園旁美套房,台中市北區福龍街,30.3年,大樓/套房,9.27,6.13,1房1廳1衛,11樓/12樓,無車位,338,2496KQ
夢想中溫馨的家就是這間！櫻花青上森,台中市太平區立功路,5.9年,大樓,43.59,24.63,3房2廳2衛,14樓/15樓,坡道平面車位,1780,5681GN
店長推薦勇建薪傳三房平車勇建薪傳,台中市西屯區惠來路三段,18.7年,大樓,47.48,26.6,3房2廳2衛,6樓/15樓,坡道平面車位,2188,2006XX
愛敦閣先看這間美裝潢市政愛敦閣,台中市西屯區惠中路一段,15.5年,大樓,88.1,56.49,3房2廳3衛,3樓/29樓,坡道平面車位,4380,8955BJ
讚！近水湳捷運宅勝美上境勝美上境,台中市北屯區文心路四段,9.8年,大樓,64.98,37.76,3房2廳2衛,3樓/24樓,坡道平面車位,2980,4828TW
近中國醫尚德街漂亮美套房,台中市北區尚德街,36.9年,華廈,9.27,7.46,1房1衛,5樓/7樓,無車位,348,8737TK
德鑫清流四房裝潢雙平車德鑫清流,台中市南屯區文心南路,9.9年,大樓,85.29,45.77,4房2廳2衛,4樓/20樓,兩個以上車位,3740,6851SL
大業學區翡翠名門三房平車翡翠名門,台中市南屯區東興路三段,31.7年,大樓,42.12,29.13,3房2廳2衛,9樓/13樓,坡道平面車位,1558,3571XV
文心帝國全新裝潢四房平車熊貓文心帝國,台中市南屯區大英西一街,29.6年,大樓,72.49,48.76,4房2廳2衛1室,16樓/22樓,坡道平面車位,2480,4820VR
歌德堡三房平車視野戶歌德堡,台中市南區德富路,26.7年,華廈,38.92,24.45,3房2廳2衛,7樓/9樓,坡道平面車位,1580,4865BZ
敦化公園。我城大三房平車我城NO.1,台中市北屯區敦化路一段,32.5年,大樓,38.68,30.35,3房2廳2衛,12樓/12樓,坡道平面車位,1180,9464FX
精選華廈２房車位,台中市大雅區月祥路,0.8年,華廈,27.07,14.33,2房2廳1衛,7樓/9樓,坡道機械車位,998,5736SG
允將大有角間。雙主臥允將大有,台中市西屯區朝馬路,8.6年,大樓,88.73,48.36,4房2廳3衛,13樓/28樓,兩個以上車位,4288,0381HT
近漢口國中低總價二房！,台中市西屯區何厝東一街,32.7年,華廈,21.4,16.2,2房2廳1衛,5樓/6樓,無車位,798,1572NM
近捷運宏全視野高樓三房宏全世界廣場,台中市南屯區文心路一段,29.9年,大樓,43.25,31.93,3房2廳2衛,19樓/25樓,無車位,1298,6560LW
先看這間世界之心一房平車世界之心,台中市西屯區文心路三段,16.0年,大樓,32.21,13.68,1房1廳1衛,6樓/26樓,坡道平面車位,1258,8281ZX
『新案』西屯質感裝潢平車赫里翁臻愛,台中市西屯區環中路二段,6.7年,大樓,45.33,24.57,2房2廳2衛,5樓/29樓,坡道平面車位,1998,7033SX
★大俊國三房美邸附車位★大俊國,台中市西屯區永福路,29.3年,大樓,37.43,24.87,3房2廳2衛,11樓/19樓,坡道機械車位,1299,3670KW
北屯重劃區裝潢三房平車讚幸福森林,台中市北屯區太和東街,11.3年,大樓,45.72,24.19,3房2廳2衛,3樓/12樓,坡道平面車位,1480,5709TL
Ａ！近興大方正大三房,台中市大里區中興路二段,30.3年,大樓,36.76,27.94,3房2廳1衛,3樓/13樓,無車位,828,8118DG
中科精裝大空間四房車位,台中市西屯區福林路,33.7年,華廈,44.8,33.1,4房2廳2衛,3樓/7樓,升降機械車位,1298,3721KF
機捷達麗居山兩房達麗居山,台中市北屯區敦富路,3.6年,大樓,23.27,15.56,2房1廳1衛,8樓/15樓,無車位,1280,3780SU
專任★郁園道視野小豪宅,台中市北區育德路,0.8年,大樓,22.03,10.04,1房1廳1衛,10樓/12樓,升降機械車位,1075,5207BD
美術館黃金映象四房雙平車黃金映象,台中市西區五權西四街,25.1年,大樓,81.24,52.11,4房2廳3衛,2樓/29樓,兩個以上車位,2677,2245GM
剛退斡｜五期惠宇三房車位惠宇大容居,台中市西屯區大容東街,18.4年,大樓,44.47,26.99,3房2廳2衛,11樓/14樓,坡道機械車位,2198,2711NP
【專任】富宇麗緻三房雙車富宇麗緻,台中市南屯區大進街,11.0年,大樓,75.79,37.76,3房2廳2衛1室,12樓/14樓,兩個以上車位,3688,9908YH
科博館中醫睦森林推薦本戶睦森林,台中市北區德化街,6.4年,大樓,72.11,39.69,4房2廳2衛,3樓/25樓,坡道平面車位,3700,0756BC
專任近未來漢神視野採光戶香草天空,台中市北屯區長生一街,18.4年,大樓,75.07,41.29,3房2廳2衛,12樓/15樓,兩個以上車位,2680,6726ZW
專任近捷運小資店住向錢衝,台中市北區陝西東四街,36.6年,店面/華廈,29.51,16.81,3房2廳1衛(含加蓋2廳),1樓/7樓,無車位,898,2102CY
帥！降價近太原車站有車位,台中市北屯區東光路,31.0年,大樓,43.65,30.11,3房2廳2衛,8樓/17樓,坡道機械車位,998,0993WH
教育大學旁美✨裝潢大一房,台中市西區民生路,36.3年,大樓,23.3,15.94,1房1廳1衛,3樓/12樓,無車位,830,2773SP
近中國醫浪漫紐約兩房車位浪漫紐約,台中市北區進化北路,17.6年,大樓,37.03,24,2房2廳2衛,12樓/15樓,坡道機械車位,1498,3097YQ
植物園三房平車免１３００,台中市北區華興街,30.8年,華廈,42.92,23.29,3房2廳2衛,3樓/5樓,坡道平面車位,1250,3514AH
西屯七期視野採光三房車位熊貓大觀園,台中市西屯區西屯路二段,26.8年,大樓,33.84,23.51,3房2廳2衛,10樓/13樓,坡道機械車位,1338,9410ZS
時光織錦園道三房裝潢美宅時光織錦,台中市北區興進路,9.1年,大樓,49.02,31.59,3房2廳2衛,9樓/28樓,坡道機械車位,2298,8919XL
永隆爽文學區大兩房雙平車碩茂小時代,台中市大里區樹王路,7.5年,大樓,50.3,18.84,2房2廳1衛,8樓/11樓,兩個以上車位,1298,5383VN
