標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
由鉅藏玉｜稀有高樓面公園由鉅藏玉,台中市西屯區市政北一路,17.8年,大樓,159.25,98.6,1廳,21樓/26樓,兩個以上車位,5988,5423KS
專任－羅馬假期２裝潢美宅羅馬假期2期,台中市南屯區大墩六街,32.8年,大樓,19.57,13.01,1房1廳1衛,4樓/16樓,無車位,698,3030FP
漾世紀兩房平車視野戶茂美洋漾世紀,台中市大里區仁化工二路,5.5年,大樓,32.15,16.09,2房1廳1衛,9樓/15樓,一樓平面車位,850,6920YF
北屯面公園裝潢二房平車總太2020,台中市北屯區環太東路,5.1年,大樓,35.38,18.83,2房2廳1衛,11樓/15樓,坡道平面車位,1198,7805YY
專任☆中科時尚四房附平車瑞聯天地B區,台中市西屯區福瑞街,30.8年,大樓,45.87,30.42,4房2廳2衛,8樓/24樓,坡道平面車位,1050,3359CB
太子觀月樓４房美邸附車位觀月樓,台中市太平區宜佳街,31.9年,大樓,42.16,30.87,4房2廳2衛,12樓/12樓,坡道機械車位,1098,2579YJ
★專任菁科２朝南三房平車菁科2MAX,台中市南屯區春安路,1.6年,大樓,48.88,25.55,3房2廳2衛,22樓/24樓,坡道平面車位,2268,6357YM
專任♥︎五權車站兩房兩衛寶璽祥園,台中市南區南平路,34.1年,大樓,31.44,24.04,2房2廳2衛,10樓/15樓,無車位,838,6741MZ
店長推薦！市政馥雅三房車,台中市西屯區四川路,11.7年,大樓,54.98,32.55,3房2廳2衛,7樓/11樓,坡道機械車位,2380,2204GH
極佳林維震後幸福２房平車塗城京讚,台中市大里區塗城路,6.6年,大樓,37.81,17.7,2房2廳1衛,2樓/11樓,坡道平面車位,1388,1875NB
首購允將行旅兩房平車露臺允將行旅,台中市南區復興北路,7.6年,大樓,34.85,18.09,2房2廳1衛,2樓/12樓,坡道平面車位,1398,4236RH
廣三摩登市草悟道輕奢宅廣三摩登市,台中市西區美村路一段,27.4年,大樓,19.63,7.41,1房1廳1衛,4樓/14樓,坡道平面車位,698,8082WP
松竹捷運。三房車位,台中市北屯區松竹路二段,29.6年,華廈,32.59,24.26,3房2廳2衛,5樓/8樓,升降機械車位,1080,0428YM
水湳中央公園大兩房平車森MOMA,台中市北屯區敦化路一段,8.6年,大樓,38.19,19.27,2房2廳1衛,9樓/12樓,坡道平面車位,1798,6974QL
植幸福次頂三房寬敞車位植幸福,台中市太平區太興路,11.3年,大樓,43.54,26.21,3房2廳2衛,14樓/15樓,坡道機械車位,1680,5710VX
讚！捷運站三房車位達觀,台中市南屯區大墩四街,30.8年,大樓,35.07,26.62,3房2廳2衛,9樓/14樓,坡道機械車位,1398,0881MR
由鉅藏玉高樓視野戶由鉅藏玉,台中市西屯區市政北一路,17.8年,大樓,159.25,98.6,4房2廳3衛,20樓/26樓,兩個以上車位,7388,8531ZU
推薦！向上路旁三房平車世紀龍門,台中市南屯區寶山六街,31.5年,大樓,33.84,24.85,3房2廳2衛,4樓/11樓,坡道平面車位,998,0465CR
首購允將行旅視野兩房平車允將行旅,台中市南區復興北路,7.6年,大樓,37.0,18.09,2房2廳1衛,11樓/12樓,坡道平面車位,1498,1118PB
全新主陽約３７坪附雙平車,台中市太平區環中東路四段,1.2年,大樓,70.93,37.8,4房2廳3衛,5樓/15樓,兩個以上車位,2188,6728JY
ＶＲ赫里翁七期視野裝潢戶赫里翁,台中市西屯區青海路二段,14.7年,大樓,98.14,58.74,4房2廳3衛,20樓/25樓,兩個以上車位,4438,6739ZJ
近文華高中３房車位,台中市西屯區永昌二街,29.8年,華廈,47.81,33.84,3房2廳2衛,6樓/6樓,升降機械車位,1359,9601JL
文心愛悅！兩房車位首選文心愛悅,台中市南屯區文心南路,1.7年,大樓,28.34,15.22,2房2廳1衛,14樓/31樓,坡道機械車位,1498,0031LZ
豐中旁首購兩房預約看屋,台中市豐原區圓環北路二段,29.2年,大樓,25.18,17.98,2房2廳1衛,12樓/20樓,無車位,598,5990GC
近惠文中學，大三房平車位燕宇名廈,台中市南屯區黎明東街,27.9年,華廈,48.11,30.91,3房2廳2衛,1樓/9樓,坡道平面車位,1458,2369SP
新青安首選美兩房雙車位,台中市大雅區建興路,12.2年,大樓,41.94,19.24,2房2廳1衛,11樓/14樓,兩個以上車位,1258,0010RG
台中教育大學旁視野套房,台中市西區梅川東路一段,31.3年,套房,8.19,5.44,1房1衛,9樓/11樓,無車位,298,4009PN
★七期必看★銳豐四季花園銳豐四季花園,台中市西屯區市政北二路,15.4年,大樓,124.76,70.41,3房2廳3衛,11樓/20樓,兩個以上車位,4980,2418FL
南屯三房雙衛浴開窗采邑,台中市南屯區精誠路,32.8年,大樓,32.06,27.78,3房2廳2衛,2樓/12樓,無車位,1098,2131BH
新光重劃區四房雙平車悠活郡,台中市太平區新興路,12.2年,大樓,71.43,33.56,4房2廳2衛,7樓/14樓,兩個以上車位,1988,3578US
逢甲商圈面公園三房平車位名流廣場,台中市西屯區西屯路二段,31.3年,大樓,44.2,27.27,3房2廳2衛,6樓/16樓,坡道平面車位,1398,6888VP
昇揚臻澄★全新兩房未入住,台中市沙鹿區福成路,2.2年,華廈,24.82,16.78,2房2廳2衛,4樓/8樓,無車位,788,8665TJ
降價！太子種福四房平車太子種福,台中市西區五權西路一段,18.7年,大樓,69.04,44.39,4房2廳2衛,10樓/19樓,坡道平面車位,2988,6432MK
近水湳經貿高樓３房平車聖府晶華,台中市北屯區后庄北路,26.8年,大樓,50.58,34.89,3房2廳2衛,13樓/16樓,坡道平面車位,1788,6460KP
聚合發大美裝潢三房平車位聚合發大美,台中市大里區甲堤南路,10.2年,華廈,45.11,24.71,3房2廳2衛,7樓/9樓,坡道平面車位,1538,8395QF
昌祐閱灣河畔視野兩房平車,台中市太平區旱溪東路二段,0.9年,大樓,37.28,16.37,2房2廳1衛,13樓/13樓,坡道平面車位,1290,7801HJ
西屯三房平車★插花老師家赫里翁臻愛,台中市西屯區環中路二段,6.8年,大樓,44.72,23.09,3房2廳2衛,28樓/29樓,坡道平面車位,1998,4912PX
急售！西屯美美三房敦園,台中市西屯區黎明路三段,32.1年,大樓,38.58,31.6,3房2廳2衛,7樓/14樓,無車位,1098,9469WZ
大豐路收租美寓,台中市潭子區大豐路二段,35.5年,公寓,20.24,16.78,7房2衛(含加蓋4房1衛),2樓/5樓,無車位,1050,4999SP
南屯全新四房雙車位楓PARK,台中市南屯區楓樹西街,2.1年,大樓,68.38,34.47,4房2廳2衛,4樓/14樓,兩個以上車位,2868,6485DS
次頂樓三房附車位近好市多,台中市南屯區大墩西一街,29.9年,華廈,41.17,27.98,3房2廳2衛,7樓/8樓,坡道機械車位,1298,4729UQ
新青安看這間大兩房兩衛朋莊,台中市南區南和路,30.6年,大樓,33.55,24.93,2房2廳2衛,10樓/22樓,無車位,888,6570QN
森園邸❤️邊間大四房平車森園邸,台中市南區三民西路,14.1年,大樓,66.44,35.6,4房2廳2衛,8樓/15樓,坡道平面車位,2599,9726BN
知己人家三房平車知己人家,台中市北屯區庄美街,9.4年,大樓,46.34,24.8,3房2廳2衛,8樓/12樓,坡道平面車位,2180,7759TS
近中山醫捷運輕屋齡未來之翼,台中市南區文心南十路,19.3年,大樓,36.95,24.0,3房2廳2衛,32樓/32樓,坡道機械車位,1150,8124ZW
近【美術館】三房車位,台中市西區五權西六街,28.8年,華廈,36.32,27.0,3房2廳2衛,5樓/8樓,升降機械車位,1190,7408KU
西區面河畔公園綠景好屋,台中市西區福人街,33.7年,華廈/套房,10.26,8.11,1房1廳1衛,8樓/9樓,無車位,298,1845UY
復興路方正大戶宅,台中市南區復興路二段,40.2年,公寓,42.74,28.04,5房2廳3衛,5樓/5樓,無車位,638,7246BG
店長推薦Ｕ行館一房車位U行館,台中市西屯區寶慶街,16.8年,華廈,15.61,6.48,1房1廳1衛,5樓/9樓,升降機械車位,638,7193TY
國泰三房平車美視野裝潢戶國泰逸園,台中市西屯區寧夏路,34.9年,大樓,52.95,34.47,3房2廳2衛,12樓/12樓,坡道平面車位,1598,1544MV
高樓博識三房平面車位博識,台中市南屯區河南路四段,5.2年,大樓,44.31,22.06,3房2廳2衛,20樓/24樓,坡道平面車位,2399,7375RT
皇城帝寶高樓四房平車位皇城帝寶,台中市西屯區皇城街,18.3年,大樓,62.47,37.89,4房2廳2衛,9樓/14樓,坡道平面車位,2068,2383JF
西屯首購視野美宅熊貓天下,台中市西屯區西屯路二段,30.7年,大樓,31.75,23.55,2房2廳1衛,15樓/16樓,無車位,1088,9098WM
美裝潢一房一廳勇建通商,台中市西屯區寶慶街,32.9年,華廈,18.57,13.94,1房1廳1衛,7樓/10樓,無車位,798,3481WC
近中醫高樓戶永興盛世３房永興盛世,台中市北區進化北路,30.0年,大樓,41.4,29.08,3房1廳2衛1室,11樓/12樓,無車位,1298,9779KS
皇普莊園邊間三房先看這間皇普莊園,台中市北區進化路,0.7年,大樓,46.57,25.56,3房2廳2衛,19樓/24樓,坡道平面車位,1798,9905FL
便宜！西屯三房近市政路十全御景,台中市西屯區工業區一路,30.8年,大樓,32.7,26.61,3房2廳2衛,3樓/13樓,無車位,898,5323GG
成家！太平新兩房雙衛在這,台中市太平區環中東路三段,0.3年,大樓,35.91,17.85,2房2廳2衛,3樓/14樓,坡道平面車位,1438,5784YL
麗池高樓視野裝潢四房平車鄉林麗池,台中市西區忠明南路,27.0年,大樓,55.86,35.13,4房2廳2衛,17樓/24樓,坡道平面車位,2288,1797JJ
總太拾光次頂樓三房雙平車總太拾光,台中市南屯區嶺東南路,8.6年,大樓,62.44,27.35,3房2廳2衛,14樓/15樓,兩個以上車位,2088,1721UZ
錦宏綠第稀有三房,台中市南區文心南路,31.6年,華廈,33.13,27.92,3房2廳2衛,4樓/8樓,無車位,880,2103BR
近捷運宏全視野高樓三房宏全世界廣場,台中市南屯區文心路一段,30.0年,大樓,43.25,31.93,3房2廳2衛,19樓/25樓,無車位,1298,6560LW
店長推薦電梯大四房,台中市大里區長春路,32.0年,華廈,36.08,29.35,4房2廳2衛,2樓/6樓,無車位,868,6544HN
惠宇美裝潢大四房雙平車惠宇清寬,台中市南屯區五權西路二段,17.5年,大樓,73.3,41.31,4房2廳2衛,9樓/15樓,兩個以上車位,3580,0872QD
超俗三房附平移車位中港世紀紅,台中市西屯區上明三街,29.7年,大樓,37.63,24.64,3房2廳2衛,6樓/14樓,坡道機械車位,1298,7018NH
低總價大空間裝潢美三房,台中市北區育強街,43.0年,華廈,52.31,39.6,3房2廳2衛1室,7樓/7樓,無車位,1088,5222DL
北屯重劃區裝潢三房平車讚幸福森林,台中市北屯區太和東街,11.5年,大樓,45.72,24.19,3房2廳2衛,3樓/12樓,坡道平面車位,1480,5709TL
中科精裝大空間四房車位,台中市西屯區福林路,33.9年,華廈,44.8,33.1,4房2廳2衛,3樓/7樓,升降機械車位,1298,3721KF
全新皇普莊園高樓兩房平車皇普莊園,台中市北區進化路,0.7年,大樓,36.66,18.91,2房2廳1衛,15樓/24樓,坡道平面車位,1520,0896PP
新！惠宇和樂４房雙平車位,台中市北屯區軍福十八路,1.2年,大樓,76.42,37.84,4房2廳2衛,4樓/15樓,兩個以上車位,3388,2734BB
【推薦】富宇麗緻三房雙車富宇麗緻,台中市南屯區大進街,11.2年,大樓,75.79,37.76,3房2廳2衛1室,12樓/14樓,兩個以上車位,3688,9908YH
寓上逢甲１房車位寓上逢甲,台中市西屯區西屯路二段,12.9年,大樓,27.4,11.09,1房1廳1衛,7樓/12樓,坡道機械車位,1098,6305BG
近７４大四房平車換屋首選勝美樹,台中市北屯區軍福十六路,9.2年,大樓,57.46,33.86,4房2廳2衛,11樓/15樓,坡道平面車位,1968,7646XK
由鉅三希美大戶後棟面公園由鉅三希,台中市西屯區市政路,16.6年,大樓,130.16,83.77,4房2廳3衛,12樓/28樓,兩個以上車位,6480,4981QX
近捷運高樓朝南大四房平車翠西梅諾十九樓區,台中市北屯區梅川西路四段,31.1年,大樓,65.32,45.05,4房2廳2衛,17樓/19樓,坡道平面車位,1850,4419RR
［謙邑］視野採光大三房佳福謙邑,台中市北屯區和福路,11.0年,大樓,53.83,33.82,3房2廳2衛,12樓/15樓,坡道機械車位,1758,9015UQ
總太織築視野裝潢首選！總太織築,台中市北屯區南興路,5.9年,大樓,47.7,24.74,3房2廳2衛,8樓/12樓,坡道平面車位,1898,0105TL
鄉林雲頂☆磅礡大氣次頂樓鄉林雲頂,台中市西區向上南路一段,26.0年,大樓,151.57,88.24,7房4廳4衛1室,20樓/21樓,兩個以上車位,4558,1558RR
松竹捷運精美採光三房平車勝美松竹,台中市北屯區松竹路二段,11.0年,大樓,45.99,25.95,3房2廳2衛,3樓/12樓,坡道平面車位,1798,1663LM
逢甲美村非凡家溫馨美屋美村非凡家,台中市西屯區青海路二段,31.6年,大樓,25.52,19.64,2房1廳1衛1室,7樓/20樓,無車位,898,4217JY
中秋快樂樹海視野三房車位儒林傑第,台中市西區五權西六街,30.9年,華廈,42.86,34.12,3房2廳2衛,3樓/9樓,坡道機械車位,1398,9401KB
降價！鉅虹森之旅四房平車鉅虹森之旅,台中市北屯區大連路二段,19.5年,大樓,53.08,33.4,4房2廳2衛,5樓/14樓,坡道平面車位,2168,3239PG
首選大雅２房有車位,台中市大雅區月祥路,0.9年,華廈,27.07,14.33,2房2廳1衛,6樓/9樓,坡道機械車位,948,1319AR
文心經典●重新整理美三房文心經典,台中市西屯區文心路二段,27.9年,大樓,42.57,29.58,3房2廳2衛,11樓/21樓,無車位,1990,6750RT
林鼎跨界三房平車誠意出售林鼎跨界,台中市西屯區福安路,17.3年,大樓,53.63,33.2,3房2廳2衛,3樓/15樓,坡道平面車位,2598,5431DY
捷運３房車位出價可談,台中市北屯區松竹路二段,30.5年,大樓,43.4,28.14,3房2廳2衛,6樓/13樓,升降機械車位,1080,2357FS
急售公園旁長城３房視野戶長城,台中市西屯區逢明街,31.3年,大樓,37.14,28.31,3房2廳1衛,12樓/13樓,坡道機械車位,1180,9386NZ
世紀風華★高樓兩房平車世紀風華,台中市南屯區黎明東街,19.6年,大樓,31.96,17.53,2房2廳1衛,12樓/14樓,坡道平面車位,1480,6593BM
大隱於市西屯匯全新美宅坤聯發西屯匯,台中市西屯區櫻城一街,0.9年,大樓,47.49,26.57,3房2廳2衛,6樓/23樓,坡道平面車位,2798,6360ZG
惠宇高樓層三房平車視野戶惠宇城市遠見,台中市南屯區三和街,18.1年,大樓,58.03,35.26,3房2廳2衛,13樓/14樓,坡道平面車位,2790,8232NJ
店長推薦俊國福岡四房誠售俊國福岡,台中市西屯區福科路,31.1年,大樓,45.84,38.42,4房2廳2衛,8樓/15樓,無車位,1338,6026AJ
現代經典高樓四房大平車現代經典,台中市南屯區大墩一街,32.7年,大樓,74.5,51.98,4房2廳3衛,9樓/13樓,坡道平面車位,2088,2003BJ
近崇德文心站高樓視野美屋,台中市北屯區文心路四段,29.9年,大樓,10.07,6.52,1房1廳1衛,22樓/24樓,無車位,298,5403DP
近一中３＋１房平車,台中市北區梅亭街,33.3年,華廈,59.81,36.21,4房2廳2衛(含加蓋1房),2樓/7樓,升降平面車位,1358,6827GP
質感｜惠宇清朗｜捷運宅惠宇清朗,台中市北區中清路一段,8.0年,大樓,57.61,31.3,3房2廳2衛,6樓/14樓,坡道平面車位,2980,1144VZ
★聯聚方庭裝潢精緻二車位聯聚方庭,台中市西屯區市政路,14.9年,大樓,128.9,68.6,4房2廳3衛,21樓/39樓,兩個以上車位,6888,2517LR
樂活城市一房附車位可看樂活城市,台中市西屯區至善路,16.7年,華廈,29.27,14.51,1房1廳1衛,3樓/10樓,坡道機械車位,1198,1103TX
近中國醫青安首購三房車位浪漫紐約,台中市北區進化北路,17.7年,大樓,37.13,24.0,3房2廳2衛,3樓/15樓,坡道機械車位,1488,7515LK
烏日★富都灣★美三房平車,台中市烏日區環河路五段,11.4年,大樓,47.26,25.52,3房2廳2衛,7樓/12樓,坡道平面車位,1488,3702JP
近中山醫高樓層兩房車位森悅,台中市南區大慶街一段,17.3年,大樓,32.15,17.61,2房2廳1衛,12樓/12樓,坡道機械車位,1298,7918ZB
七期吳寶春旁★銳豐悅觀銳豐悅觀,台中市西屯區市政北二路,11.0年,大樓,112.22,64.79,5房3廳3衛,12樓/28樓,兩個以上車位,5500,4978MS
養貓次頂樓三房低公設,台中市北屯區崇德七路,33.0年,大樓,39.71,28.89,3房2廳2衛,11樓/12樓,升降平面車位,1158,0906HY
急售！順天鳳凰城三房車位新鳳凰城,台中市西屯區河南路二段,31.5年,大樓,37.19,30.89,3房2廳2衛,3樓/16樓,坡道機械車位,1220,6331JU
鵬程ＮＥＷ１溫馨３房平車鵬程NEW1,台中市北屯區北屯路,10.1年,大樓,54.77,29.84,3房2廳2衛,10樓/16樓,坡道平面車位,2198,3112QQ
樹孝商圈優質２房慶吉公園,台中市太平區樹孝路,34.0年,大樓,22.69,19.64,2房2廳1衛,6樓/13樓,無車位,698,0367NP
新青安皇普莊園兩房低總價皇普莊園,台中市北區進化路,0.7年,大樓,31.44,16.77,2房2廳1衛,5樓/24樓,坡道機械車位,1288,5928HX
微笑城市高樓兩房平面車位麗寶微笑城市1,台中市南屯區春安三街,5.1年,大樓,35.18,15.97,2房2廳1衛,15樓/15樓,坡道平面車位,1298,4714FX
近秋紅谷！輕屋齡三房平車親家河南道,台中市西屯區智惠街,2.6年,大樓,39.5,19.25,3房2廳2衛,2樓/13樓,坡道平面車位,1868,2197RT
世紀凱悅兩房屋主誠售世紀凱悅,台中市西屯區國安一路,16.9年,大樓,32.39,18.34,2房2廳1衛,17樓/22樓,坡道機械車位,1388,0656LP
精選華廈２房車位,台中市大雅區月祥路,0.9年,華廈,27.07,14.33,2房2廳1衛,7樓/9樓,坡道機械車位,948,5736SG
讚園道綠璟大東家三房平車大東家綠璟,台中市西區美村路一段,26.2年,大樓,41.41,25.75,3房2廳2衛,6樓/14樓,坡道平面車位,1599,8661CW
［東方嘉磐］勤美三房平車東方嘉磐,台中市西區臺灣大道二段,7.1年,大樓,61.89,33.81,3房2廳2衛,5樓/23樓,坡道平面車位,3398,5836FH
惠宇大聚稀有裝潢釋出惠宇大聚,台中市南屯區大墩十一街,7.0年,大樓,71.48,33.21,3房2廳2衛,6樓/23樓,兩個以上車位,3950,3776DY
太平洋皇家三房雙平車位太平洋皇家廣場,台中市北屯區崇德路二段,32.8年,大樓,81.6,50.66,3房2廳2衛,12樓/26樓,兩個以上車位,1980,0261FW
行情典雅達麗大道高樓２房達麗大道,台中市西屯區青海南街,4.0年,大樓,29.11,12.36,2房2廳1衛,22樓/23樓,坡道平面車位,1598,5409ZX
專任順天首席四房雙平車位順天首席,台中市南屯區大業路,20.2年,大樓,74.67,43.33,4房2廳2衛,9樓/14樓,兩個以上車位,2998,2380NJ
☆博克萊高樓採光好平車博克萊,台中市南屯區大墩七街,3.9年,大樓,31.2,14.12,2房2廳1衛,18樓/24樓,坡道平面車位,1880,7514SJ
西屯青海次頂樓兩房平車勝美MY逢甲,台中市西屯區逢明街,10.0年,大樓,35.53,16.33,2房2廳1衛,11樓/12樓,坡道平面車位,1498,8855WL
誠售國聚之悅稀有２房平車國聚之悅,台中市西屯區福科路,5.1年,大樓,36.01,17.36,2房2廳1衛,4樓/14樓,坡道平面車位,1888,0768QL
