標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
屋況佳●近麟光捷運２樓,台北市信義區和平東路三段,52.8年,公寓,13.87,13.86,2房1廳1衛1室,2樓/4樓,無車位,1,9785HB,2025-10-06 01:20:51
★樸園日兆★５房１層１戶樸園日兆,台北市北投區東華街一段,19.2年,大樓,111.85,50.32,5房2廳3衛2室(含加蓋1室),5樓/14樓,兩個以上車位,8,5818DP,2025-10-06 01:20:51
小巨蛋實實在在住辦,台北市松山區南京東路四段,48.2年,大樓/辦公,26.15,26.15,1房2廳1衛,5樓/12樓,無車位,3,5551RR,2025-10-06 01:20:51
高樓三房面１０１大車位東方世家,台北市信義區光復南路,41.7年,大樓,55.78,34.11,3房2廳2衛1室,7樓/12樓,坡道平面車位,4,4122FH,2025-10-06 01:20:51
㊝鼎真麗澤尊池雙車位藏品麗澤,台北市士林區中山北路六段,16.8年,華廈,95.07,48.85,4房2廳2衛2室,3樓/9樓,兩個以上車位,7,3850AT,2025-10-06 01:20:51
✿✿士林電梯三房✿✿忠誠國宅,台北市士林區中正路,42.0年,大樓,40.52,31.88,3房2廳2衛,5樓/12樓,無車位,2,0858JV,2025-10-06 01:20:51
降價｜次頂樓景觀電梯四房皇宮綠園,台北市北投區稻香路,46.4年,華廈,44.07,41.64,4房2廳2衛1室,6樓/7樓,無車位,1,9685VT,2025-10-06 01:20:51
安泰街邊間創意３房低總價,台北市內湖區安泰街,45.1年,公寓,29.39,29.4,3房2廳1衛,4樓/5樓,無車位,1,6588VP,2025-10-06 01:20:51
金華龍門綠蔭四房車位可買泰順雅筑,台北市大安區泰順街,44.3年,華廈,48.95,43.7,4房2廳2衛1室,6樓/7樓,無車位,4,3228KJ,2025-10-06 01:21:01
圓山河景第一排圓山仰望,台北市大同區通河西街一段,16.4年,大樓,76.09,41.02,3房2廳3衛,11樓/15樓,兩個以上車位,5,1043UW,2025-10-06 01:21:01
靜謐清幽住辦兩用,台北市大安區羅斯福路四段,38.8年,辦公/華廈,61.52,32.35,3房2廳1衛,1樓/7樓,坡道平面車位,4,9621NT,2025-10-06 01:21:01
大安捷運附中壹樓,台北市大安區信義路三段,51.2年,公寓/店面,21.77,21.77,3房2廳2衛(含加蓋1廳1衛),1樓/4樓,無車位,4,8649VT,2025-10-06 01:21:01
【商辦】信義世貿核心地標永興大樓,台北市信義區基隆路二段,31.0年,辦公/大樓,59.9,46.3,1廳,3樓/12樓,無車位,5,7242PM,2025-10-06 01:21:01
拓真精緻美三房＋坡平車位,台北市文山區興隆路三段,5.7年,大樓,41.75,19.49,3房2廳1衛,5樓/14樓,坡道平面車位,3,1457UF,2025-10-06 01:21:01
觀星台北明亮高樓景觀居觀星台北,台北市文山區木柵路二段,29.0年,大樓,34.38,22.8,3房2廳1.5衛,12樓/17樓,坡道機械車位,1,7001VN,2025-10-06 01:21:01
快樂山莊高樓★景觀★車位快樂山莊,台北市士林區中山北路七段,39.8年,華廈,88.34,63.8,4房2廳3衛,7樓/7樓,坡道平面車位,5,4473AA,2025-10-06 01:21:01
公館美屋台大寰宇堂１４樓台大寰宇堂,台北市中正區羅斯福路四段,10.9年,大樓,82.61,47.21,3房2廳3衛1室,14樓/15樓,兩個以上車位,8,78068Z,2025-10-06 01:21:01
聯上天母帝景露台大戶聯上天母,台北市士林區天母北路,5.3年,大樓,130.72,59.16,4房4廳4衛,11樓/24樓,兩個以上車位,12,93015W,2025-10-06 01:21:01
璞園－高樓景觀美邸璞園偕樂,台北市內湖區金龍路,10.4年,大樓,89.77,44.29,3房2廳2衛,10樓/11樓,兩個以上車位,8,3165FZ,2025-10-06 01:21:01
店長推薦★南港公園旁高樓南港國宅,台北市南港區福德街,27.4年,大樓,38.86,23.72,3房2廳1衛,17樓/18樓,無車位,2,2995PZ,2025-10-06 01:21:01
太子華威高樓磅礡美景大戶太子華威,台北市士林區至誠路一段,7.3年,大樓,153.32,71.58,1廳,10樓/14樓,兩個以上車位,13,2819KS,2025-10-06 01:21:01
☀️信義區三房美寓,台北市信義區吳興街,38.7年,公寓,31.41,28.39,3房2廳1.5衛,4樓/5樓,無車位,1,87376E,2025-10-06 01:21:01
首都帝景美裝坡平車位首都帝景,台北市中正區水源路,7.6年,大樓,35.98,16.16,2房2廳1衛,4樓/13樓,坡道平面車位,2,9435WK,2025-10-06 01:21:01
藍線捷運站旁電梯３房忠孝東路六段華廈,台北市南港區忠孝東路六段,39.8年,華廈,40.38,37.28,3房2廳2衛,5樓/7樓,無車位,3,4613LQ,2025-10-06 01:21:01
新☆雙子星美妝兩房車位延平臻品,台北市大同區延平北路一段,11.7年,華廈,46.67,22.02,2房2廳1衛,7樓/7樓,升降平面車位,3,4310XQ,2025-10-06 01:21:01
華熊名邸｜遠眺學府綠意基泰台大,台北市大安區羅斯福路三段,12.8年,大樓,112.58,55.24,4房2廳3衛,14樓/19樓,坡道平面車位,12,7906AS,2025-10-06 01:21:01
仁愛＋雲海觀景雅致尊榮宅仁愛A+,台北市大安區大安路一段,17.0年,大樓/辦公,20.24,12.18,2房1廳2衛(含加蓋1房1衛),11樓/12樓,無車位,3,5334RF,2025-10-06 01:21:01
小巨蛋捷運美裝三房車位松山新城乙標第七...,台北市松山區健康路,24.2年,大樓,48.14,29.17,3房2廳2衛,6樓/12樓,無車位,5,9990NL,2025-10-06 01:21:01
政大雅敘苑電梯三房車位雅敘苑,台北市文山區政大一街,22.8年,華廈,43.96,30.72,3房2廳1衛,3樓/7樓,坡道機械車位,2,3374QV,2025-10-06 01:21:10
古亭國中◈二樓美寓,台北市中正區中華路二段,46.9年,公寓,30.83,30.83,3房2廳2衛,2樓/5樓,無車位,1,9698AQ,2025-10-06 01:21:10
忠孝敦化綠景四面採光,台北市大安區敦化南路一段,44.6年,華廈,57.67,49.9,8房8衛,3樓/7樓,無車位,5,3614GP,2025-10-06 01:21:10
圓山小資精緻美屋,台北市大同區哈密街,45.7年,公寓,15.5,15.5,1房2廳1衛,5樓/5樓,無車位,1,0530PZ,2025-10-06 01:21:10
近未來萬大捷運裝潢美寓,台北市萬華區長泰街,46.2年,公寓,23.95,22.63,4房2廳3衛(含加蓋1房1衛),4樓/4樓,無車位,1,1840TX,2025-10-06 01:21:10
新東京宅精品宅☆歡迎賞屋新東京宅,台北市中山區南京東路二段,15.1年,大樓/套房,26.01,9.2,1房1廳1衛,6樓/18樓,升降平面車位,2,7231RZ,2025-10-06 01:21:10
劍潭黃金三樓美寓,台北市士林區通河街,50.9年,公寓,31.2,31.2,3房2廳2衛,3樓/4樓,無車位,1,4188UY,2025-10-06 01:21:10
【靜謐北捷】邊間山景晴居,台北市北投區溫泉路,55.6年,公寓,29.56,29.56,3房3廳2衛1室(含加蓋2房1廳1衛1室),4樓/4樓,無車位,1,3555GD,2025-10-06 01:21:10
可看古亭捷運河景電梯四房銀河大廈,台北市中正區水源路,46.6年,華廈/辦公,53.39,47.85,4房2廳2衛,3樓/10樓,無車位,3,8804XC,2025-10-06 01:21:10
重劃激賞‧邊間２房大空間芬第LIFE,台北市南港區向陽路,17.0年,華廈,41.56,20.26,2房2廳1衛1室,6樓/9樓,坡道平面車位,3,4263VW,2025-10-06 01:21:10
［捷運］興隆美妝庭院一樓,台北市文山區興隆路三段,42.2年,公寓/辦公,31.14,21.32,2房2廳1衛2室(含加蓋1室),1樓/5樓,無車位,1,4258PD,2025-10-06 01:21:10
勤美璞真芳鄰。電梯雙車位森活典範,台北市大安區新生南路一段,22.1年,華廈,74.07,47.26,5房2廳3衛1室(含加蓋1房1廳),5樓/7樓,兩個以上車位,8,91514N,2025-10-06 01:21:10
森之林綠意２房＋平面車位森之林,台北市內湖區內湖路三段,31.2年,大樓,37.38,20.86,2房2廳1衛,5樓/20樓,坡道平面車位,2,1309PK,2025-10-06 01:21:10
萬芳商圈再興青山一樓店辦再興青山,台北市文山區興隆路三段,29.7年,辦公/店面/大樓,50.98,30.29,2房2廳2衛,1樓/12樓,兩個以上車位,2,8580SS,2025-10-06 01:21:10
【ＶＲ】愛眉山莊池畔美屋愛眉山莊,台北市文山區辛亥路四段,22.1年,大樓,16.85,11.43,1房1廳1衛,3樓/14樓,無車位,1,6167TS,2025-10-06 01:21:10
優質電梯三房成家首選觀星台北,台北市文山區木柵路二段,29.0年,大樓,34.6,27.25,3房2廳2衛,4樓/17樓,無車位,1,4284RG,2025-10-06 01:21:10
誠售首購捷運電梯,台北市中山區新生北路三段,31.0年,辦公,11.13,7.01,1房1廳1衛,6樓/10樓,無車位,888,9532UL,2025-10-06 01:21:10
主推⭐首泰聖荷西大戶聖荷西一期,台北市中山區堤頂大道二段,22.0年,大樓,119.21,59.2,5房2廳3衛,4樓/11樓,兩個以上車位,10,38132A,2025-10-06 01:21:10
中正學區設籍金雞母,台北市大安區杭州南路二段,59.2年,公寓,34.36,32.93,6房6衛,3樓/4樓,無車位,3,2050WH,2025-10-06 01:21:10
金阪神套房金阪神大樓,台北市文山區景興路,29.8年,大樓,13.73,6.78,1房1衛,10樓/24樓,無車位,998,8040KU,2025-10-06 01:21:10
面公園昇陽之道精美豪邸昇陽之道,台北市內湖區成功路四段,20.3年,大樓,70.95,38.62,3房2廳2衛1室,5樓/17樓,坡道平面車位,7,3738CT,2025-10-06 01:21:17
全新裝潢富春居三房富春居,台北市士林區中山北路七段,36.2年,華廈,54.57,37.71,3房2廳3衛1室,4樓/7樓,無車位,4,0629VJ,2025-10-06 01:21:17
鄰近內湖捷運站低總好屋,台北市內湖區成功路三段,44.9年,公寓,36.5,36.5,3房2廳2衛,5樓/5樓,無車位,1,0527XH,2025-10-06 01:21:17
王者鄉大空間好規劃精美宅王者鄉,台北市文山區仙岩路,30.5年,大樓,23.59,19.53,1房1廳1衛,7樓/11樓,無車位,1,2229NY,2025-10-06 01:21:17
清新森活小資電梯兩房觀星台北,台北市文山區木柵路二段,29.0年,大樓,22.99,17.13,2房2廳1衛,5樓/17樓,無車位,1,6832ZG,2025-10-06 01:21:17
【長安一品】露臺豪邸長安一品,台北市中山區長安東路二段,13.8年,大樓,75.69,40.46,4房2廳2衛,3樓/15樓,坡道平面車位,7,7085GX,2025-10-06 01:21:17
天母豪邸★維多利亞盛宴★維多利亞盛宴,台北市士林區忠誠路二段,21.6年,大樓,113.7,60.35,4房2廳2衛1室,2樓/12樓,兩個以上車位,9,0337DQ,2025-10-06 01:21:17
國品近捷運雙拼採光大三房國品大樓,台北市大安區和平東路三段,41.3年,大樓,33.67,32.33,3房2廳2衛,6樓/12樓,無車位,3,4657HM,2025-10-06 01:21:17
面敦南樹海美景高樓敦南大廈,台北市大安區敦化南路一段,30.2年,華廈,66.62,40.99,3房2廳2衛1室,7樓/10樓,升降平面車位,8,0968ZM,2025-10-06 01:21:17
信義路ＳＲＣ信義愛樂信義愛樂(舊愛樂...,台北市大安區信義路二段,23.0年,大樓,97.67,54.66,4房2廳3衛(含加蓋1房),11樓/14樓,坡道平面車位,11,4152UZ,2025-10-06 01:21:17
大巨蛋旁邊間一樓,台北市大安區延吉街,49.0年,店面/公寓,21.56,17.94,2廳1衛3室,1樓/4樓,無車位,4,1010PS,2025-10-06 01:21:17
⭐一層一戶。捷運美景宅,台北市中山區北安路,7.6年,華廈,105.27,35.39,4房4廳3衛(含加蓋2廳),7樓/7樓,兩個以上車位,9,2378NM,2025-10-06 01:21:17
葫洲捷運美宅附坡平車位麗湖WYNN,台北市內湖區成功路五段,17.4年,大樓,41.75,17.82,2房2廳2衛2室(含加蓋2室),10樓/12樓,坡道平面車位,3,2504LQ,2025-10-06 01:21:17
大同世界邊間３面採光４房大同世界二期,台北市大同區敦煌路,15.9年,大樓,53.55,36.87,4房2廳2衛2室,3樓/15樓,無車位,4,9379NY,2025-10-06 01:21:17
皇后大道公爵．景觀美宅皇后大道-公爵區,台北市中山區敬業三路,24.9年,華廈,109.38,60.07,4房2廳3衛3室(含加蓋1室),5樓/8樓,兩個以上車位,11,8010NF,2025-10-06 01:21:17
誠意售屋仁愛三普高樓仁愛三普,台北市大安區仁愛路四段,45.6年,大樓,47.66,42.39,3房2廳2衛,8樓/14樓,無車位,5,51275M,2025-10-06 01:21:17
大推超值優選龍門泰極四房,台北市大安區和平東路二段,12.7年,華廈,75.49,35.78,4房2廳2衛,2樓/9樓,兩個以上車位,7,31693U,2025-10-06 01:21:17
㊣東騰千里鋼骨高樓美妝戶東騰千里,台北市中山區建國北路二段,16.0年,大樓,95.11,45.06,4房2廳2衛,11樓/15樓,兩個以上車位,9,05300T,2025-10-06 01:21:17
獨家～首泰三悉磊若臻邸首泰三悉-磊若,台北市中山區樂群二路,8.1年,華廈,88.01,47.47,3房2廳2衛1室,9樓/10樓,坡道平面車位,12,1193MR,2025-10-06 01:21:17
太子１０１景觀高樓太子101,台北市信義區基隆路一段,17.9年,大樓,54.33,27.2,3房2廳2衛,7樓/12樓,坡道平面車位,5,7384HZ,2025-10-06 01:21:17
忠順大院二期頂峰之美忠順大院二期,台北市文山區忠順街二段,5.6年,大樓,54.33,26.89,3房2廳2衛,14樓/14樓,坡道平面車位,5,4306XP,2025-10-06 01:21:25
就看這間明德澄品澄品,台北市北投區致遠一路一段,17.8年,華廈,57.2,39.1,4房4廳3衛1室,8樓/9樓,無車位,4,0288TS,2025-10-06 01:21:25
❤️誠售❤️西門低總公寓,台北市萬華區環河南路一段,51.6年,公寓/辦公,18.62,18.62,2房2廳1衛,3樓/5樓,無車位,950,0097RZ,2025-10-06 01:21:25
附中挑高邊間美居附車位成德菁選集,台北市大安區信義路三段,18.6年,大樓/辦公,18.95,9.14,1房1廳1衛,2樓/14樓,塔式車位,2,4258CD,2025-10-06 01:21:25
✨內湖大直首購救星１F✨,台北市內湖區內湖路一段,1.2年,華廈,18.89,5.38,1房1廳1衛,1樓/6樓,升降機械車位,1,0350FU,2025-10-06 01:21:25
現代極簡大安ＶＩＳＩＯＮ大安VISION,台北市大安區光復南路,8.4年,大樓,39.16,19.64,2房2廳1衛,11樓/14樓,坡道機械車位,4,8283UR,2025-10-06 01:21:25
新案～萬隆捷運電梯三房統成歐成,台北市文山區羅斯福路五段,43.9年,華廈,34.78,28.53,3房2廳1衛,5樓/7樓,無車位,2,2650NZ,2025-10-06 01:21:25
稀有庭院陽明賞一樓陽明賞,台北市北投區西安街二段,19.9年,大樓,51.6,26.89,3房2廳2衛,1樓/13樓,坡道平面車位,4,3145LQ,2025-10-06 01:21:25
新潤高樓美景裝潢戶新潤和峰,台北市北投區磺港路,11.3年,大樓,90.48,44.13,3房2廳3衛1室,8樓/14樓,兩個以上車位,6,2083QK,2025-10-06 01:21:25
常殷泊美百萬裝潢常殷泊美,台北市北投區三合街一段,3.2年,華廈,57,16.93,1房2廳1衛,6樓/8樓,兩個以上車位,3,4657BM,2025-10-06 01:21:25
長虹凌雲近文德站四房大戶長虹凌雲,台北市內湖區文德路,15.8年,大樓,113.75,52.39,4房2廳3衛,3樓/17樓,兩個以上車位,9,8935CP,2025-10-06 01:21:25
敦南觀止三房雙車位敦南觀止,台北市文山區福興路,13.1年,大樓,63.71,24.02,3房2廳2衛,12樓/14樓,兩個以上車位,3,9026NX,2025-10-06 01:21:25
｛稀有｝拾陸樓面１０１新川普,台北市信義區信義路五段,16.3年,大樓,39.8,18.32,1房1廳2衛1室,16樓/19樓,坡道平面車位,3,4957NT,2025-10-06 01:21:25
［日升月恆］非你莫屬日升月恆,台北市南港區經貿二路,10.8年,大樓,204.35,115.57,5房2廳5衛3室,19樓/21樓,兩個以上車位,18,5290QK,2025-10-06 01:21:25
台北摩根朝北高樓美宅台北摩根,台北市松山區南京東路五段,16.5年,大樓,17.33,10.81,1房1廳1衛,10樓/18樓,無車位,1,6627KB,2025-10-06 01:21:25
稀有釋出松山新城四房松山新城甲標第三...,台北市松山區健康路,28.2年,大樓,60.78,37.66,4房2廳2衛,2樓/15樓,無車位,5,2613KZ,2025-10-06 01:21:25
北投捷運－國泰景觀三房國泰華威豐年,台北市北投區大業路,2.0年,大樓,50.49,25.77,3房2廳2衛,18樓/24樓,坡道平面車位,4,5489VP,2025-10-06 01:21:25
晴光商圈★捷運景觀美屋浪琴花苑,台北市中山區雙城街,35.1年,大樓/辦公,25.11,17.75,1房2廳1衛1室,9樓/16樓,無車位,2,6087SQ,2025-10-06 01:21:25
★現代之藝★稀有豪邸現代之藝,台北市信義區松仁路,24.6年,華廈,125.2,69.36,3房2廳2衛,6樓/9樓,兩個以上車位,16,8485BL,2025-10-06 01:21:25
湖景薈萃璞真水寓四房大戶璞真水寓,台北市內湖區內湖路二段,9.0年,華廈,86.7,58.03,4房2廳3衛,5樓/10樓,兩個以上車位,13,3386KS,2025-10-06 01:21:25
君臨碧湖璞真水寓曠世巨作璞真水寓,台北市內湖區內湖路二段,9.0年,華廈,87.05,58.27,3房2廳3衛1室,8樓/10樓,兩個以上車位,13,7023UB,2025-10-06 01:21:33
【ＶＲ】低公設比捷運三房麗景天廈,台北市文山區興隆路二段,37.2年,華廈,37.54,27.53,3房2廳2衛,4樓/7樓,無車位,2,3782DW,2025-10-06 01:21:33
【新接】四四東村Ａ區四四東村A基地,台北市信義區吳興街,24.1年,大樓,40.87,26.19,3房2廳2衛,6樓/13樓,坡道平面車位,4,1499NG,2025-10-06 01:21:33
東西匯稀有兩房車位東西匯,台北市中山區松江路,10.2年,大樓,37.79,18.71,2房2廳1衛,2樓/17樓,坡道平面車位,4,5378VR,2025-10-06 01:21:33
涵碧園綠景邊間四房涵碧園,台北市文山區萬芳路,17.3年,大樓,70.85,38.39,4房2廳2衛1室,4樓/15樓,坡道平面車位,5,9137QV,2025-10-06 01:21:33
大器悅榕莊明亮高樓悅榕莊,台北市中山區樂群三路,15.3年,辦公/大樓,133,59.34,3房2廳3衛,8樓/11樓,兩個以上車位,15,9936DX,2025-10-06 01:21:33
帝寶稀有小坪數車位香榭帝寶,台北市南港區重陽路,3.7年,大樓,22.21,9.63,1房1廳1衛,10樓/14樓,坡道平面車位,2,7226AC,2025-10-06 01:21:33
金華學區極品靜巷電梯２房仁愛竹隱,台北市中正區臨沂街,17.3年,華廈,45.51,21.71,2房2廳1衛,4樓/6樓,塔式車位,4,9684YG,2025-10-06 01:21:33
明湖國宅高樓層四房邊間明湖國宅（山下）,台北市內湖區康寧路三段,30.4年,華廈,39.58,28.93,4房2廳2衛,8樓/10樓,無車位,3,7347AH,2025-10-06 01:21:33
明湖國宅超Ａ近捷運美裝明湖國宅（山下）,台北市內湖區康寧路三段,30.9年,華廈,36.09,26.92,3房2廳2衛,7樓/7樓,無車位,2,0571YT,2025-10-06 01:21:33
宏普新邑高樓奢華裝潢宏普新邑,台北市北投區三合街一段,10.3年,華廈,49.08,23.22,1房2廳2衛2室,6樓/9樓,坡道平面車位,3,8817FD,2025-10-06 01:21:33
國賓官邸巔峰高樓遠景國賓官邸,台北市內湖區成功路二段,10.3年,大樓,109.4,56.82,4房2廳3衛,14樓/14樓,兩個以上車位,8,6221YR,2025-10-06 01:21:33
全陽鋼骨２７０度山河景觀,台北市士林區中山北路五段,1.1年,大樓,83.54,44.27,4房2廳2衛,16樓/18樓,坡道平面車位,9,6458DJ,2025-10-06 01:21:33
✨信義靜巷美妝三房,台北市信義區吳興街,38.0年,公寓,27.49,27.49,3房2廳1衛,3樓/5樓,無車位,1,8171HC,2025-10-06 01:21:33
敦南林蔭樹海景觀寬闊榮耀敦南,台北市大安區和平東路三段,21.6年,大樓/辦公,78.94,42.16,3房2廳2衛1室(含加蓋1室),16樓/19樓,坡道平面車位,7,3475BN,2025-10-06 01:21:33
太子美麗殿．大坪數雙車位太子美麗殿,台北市中山區敬業一路,21.0年,辦公,96.63,50.29,4房2廳2衛1室(含加蓋1室),6樓/10樓,兩個以上車位,11,0661AJ,2025-10-06 01:21:33
景涵超美景觀戶景涵,台北市文山區光輝路,19.5年,華廈,39.88,24.4,3房2廳2衛,8樓/10樓,無車位,3,3144TM,2025-10-06 01:21:33
碧湖樹梢湖景平面車位濱湖皇家,台北市內湖區內湖路二段,42.9年,大樓,67.38,57.69,4房2廳3衛,4樓/12樓,無車位,5,4837HU,2025-10-06 01:21:33
文匯首選華固文匯,台北市南港區研究院路二段,14.6年,大樓,75.27,39.19,3房2廳2衛1室,4樓/15樓,坡道平面車位,4,5507GB,2025-10-06 01:21:33
仁愛百吉豪邸樹海景觀之星百吉,台北市大安區仁愛路四段,38.8年,大樓,89.18,67.39,6房2廳3衛,5樓/17樓,坡道平面車位,13,4539GQ,2025-10-06 01:21:33
昭揚天際景觀Ａ棟６樓昭揚天際,台北市北投區承德路七段,1.3年,大樓,71.35,38.34,3房2廳2衛,6樓/19樓,坡道平面車位,6,3193KK,2025-10-06 01:21:41
敦南御所◆高樓樹海美妝敦南御所,台北市大安區敦化南路一段,5.1年,大樓,58.68,31.34,3房2廳2衛1室,11樓/23樓,坡道平面車位,9,6120YG,2025-10-06 01:21:41
士林運動中心電梯三房車位麒麟門,台北市士林區士商路,17.9年,華廈,58.04,27.12,3房2廳2衛,2樓/7樓,兩個以上車位,4,4602HQ,2025-10-06 01:21:41
雙湖匯君臨天下雙湖匯/双湖滙,台北市內湖區成功路四段,7.6年,大樓,137.51,73.44,4房2廳2.5衛4室,29樓/29樓,兩個以上車位,18,6055HR,2025-10-06 01:21:41
德運京鼎景觀豪邸◆大器德運京鼎,台北市中山區南京東路二段,7.8年,大樓,66.91,39.5,4房2廳2衛1室,10樓/24樓,坡道平面車位,8,4845CD,2025-10-06 01:21:41
