標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
近高鐵生醫視野美三房群新墨客,新竹縣竹北市隘口一街,9.4年,大樓,52.23,26.03,3房2廳2衛,6樓/12樓,坡道平面車位,3,5469LV,2025-10-04 04:40:13
新青安首選三房附平面車位,新竹縣竹北市新泰路,31.2年,華廈,40.1,28.5,3房2廳2衛,9樓/10樓,坡道平面車位,1,9548HX,2025-10-04 04:40:13
極光琉璃大戶三車位極光琉璃,新竹縣竹北市文興路二段,17.7年,大樓,102.77,51.97,3房2廳3衛,3樓/19樓,兩個以上車位,4,3904FQ,2025-10-04 04:40:13
湖口幸福天光視野兩房平車,新竹縣湖口鄉明德街,5.0年,大樓,33.56,18.17,2房2廳1衛,11樓/14樓,坡道平面車位,1,0244SZ,2025-10-04 04:40:13
昌益星都心星都心,新竹縣竹東鎮光明路,6.6年,辦公/大樓,52.31,29.72,4房2廳2衛,2樓/14樓,坡道平面車位,2,3380ZK,2025-10-04 04:40:13
激推賦格律角間四房雙車位賦格律,新竹縣竹北市文興路,9.3年,大樓,78.25,37.76,4房2廳2衛,8樓/19樓,兩個以上車位,4,6588SC,2025-10-04 04:40:13
建國一村４房平面車位,新竹縣新豐鄉建興路一段,21.1年,華廈,61.93,38.35,4房2廳2衛,9樓/10樓,坡道平面車位,1,1410DH,2025-10-04 04:40:13
低總價大三房！歡迎預約！,新竹縣竹北市文化街,31.4年,華廈,31.89,23.22,3房2廳2衛,6樓/8樓,坡道機械車位,998,8074LR,2025-10-04 04:40:13
豪宅生活品味時代花園三房時代花園大廈,新竹縣竹北市十興路一段,11.5年,大樓,56.69,31.67,3房2廳2衛,6樓/24樓,坡道平面車位,3,6992LC,2025-10-04 04:40:13
遠雄鉑悅眺望山景視野兩房遠雄鉑悅,新竹縣竹北市嘉豐北路,6.0年,大樓,37.39,16.07,2房2廳1衛,8樓/23樓,坡道平面車位,2,1641FM,2025-10-04 04:40:13
專任大任與園採光四房美屋大任與園,新竹縣竹北市成功三路,13.0年,大樓,68.51,39.71,4房2廳3衛,15樓/15樓,坡道平面車位,3,0651PG,2025-10-04 04:40:13
近竹中火車站明亮美屋,新竹縣竹東鎮竹中路,10.9年,華廈,27.45,16.7,2房2廳1衛1室,5樓/6樓,無車位,1,8443SB,2025-10-04 04:40:13
湖口低總價電梯三房,新竹縣湖口鄉松江三街,26.1年,華廈,32.13,28.02,3房2廳2衛,3樓/5樓,無車位,798,0679HC,2025-10-04 04:40:13
昌益御璽次頂樓兩房昌益御璽,新竹縣竹北市民權街,28.8年,華廈,45.15,34.2,2房2廳2衛1室,7樓/8樓,坡道機械車位,1,7793KJ,2025-10-04 04:40:13
高鐵原美館採光美兩房原美館,新竹縣竹北市六家一路一段,14.3年,大樓,39.3,18.85,2房2廳1衛,14樓/15樓,坡道平面車位,1,1596QQ,2025-10-04 04:40:13
富宇愛慕三房雙車位美裝潢富宇愛慕,新竹縣竹北市隘口三街,9.3年,大樓,63.37,25.97,3房2廳2衛,5樓/14樓,兩個以上車位,3,4233UF,2025-10-04 04:40:13
大有可為明星學區雙車位大有可為,新竹縣竹北市勝利一路,21.4年,大樓,47.43,27.22,2房2廳2衛1室,12樓/21樓,兩個以上車位,2,6472ZU,2025-10-04 04:40:13
宏觀大器高樓角間朝西南向宏觀大器,新竹縣竹北市六家五路二段,13.5年,大樓,61.56,27.63,2房2廳2衛,12樓/24樓,兩個以上車位,2,6262XL,2025-10-04 04:40:20
世紀城視野大兩房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,41.19,22.48,2房2廳1衛,19樓/22樓,坡道平面車位,2,4040CF,2025-10-04 04:40:20
⭐富宇．東方之星大兩房東方之星,新竹縣竹北市嘉興二街,10.1年,大樓,43.36,20.17,2房2廳1衛,13樓/14樓,坡道平面車位,2,33418P,2025-10-04 04:40:20
公園旁縣三區兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,31.71,13.43,2房2廳1衛,9樓/15樓,坡道平面車位,1,4792LU,2025-10-04 04:40:20
高鐵水雲間綠園道優質４房昌益水雲間,新竹縣竹北市六家一路一段,21.1年,華廈/辦公,55.27,32.99,4房2廳2衛,8樓/10樓,坡道平面車位,3,8412AX,2025-10-04 04:40:20
總圖成功興隆三房雙平車位成功大道,新竹縣竹北市成功八路,11.0年,大樓,58.85,24.84,3房2廳2衛,10樓/18樓,兩個以上車位,2,4515NM,2025-10-04 04:40:20
高鐵宏匯百坪金店面四車位置地廣場,新竹縣竹北市高鐵一路,13.1年,店面,147.38,87.41,2廳2衛,1-2樓/14樓,兩個以上車位,8,4296UG,2025-10-04 04:40:20
明新重劃區全新高樓三房,新竹縣新豐鄉明新街,1.1年,華廈,38.67,24.84,3房2廳2衛,5樓/5樓,一樓平面車位,1,9472FM,2025-10-04 04:40:20
高樓層設計師的家興希望,新竹縣竹北市北新一街,6.5年,大樓,51.29,29.16,3房2廳2衛,21樓/24樓,坡道平面車位,2,8662BT,2025-10-04 04:40:20
近遠百勝利ＡＩ園區樹海戶台大傳家,新竹縣竹北市莊敬北路,20.5年,大樓,53.87,32.69,3房2廳2衛,10-11樓/11樓,坡道平面車位,2,7749VG,2025-10-04 04:40:20
【美裝潢】ＡＩ園區正三房,新竹縣竹北市十興路,32.8年,華廈,30.21,22.29,3房2廳2衛,6樓/10樓,坡道機械車位,1,8426QF,2025-10-04 04:40:20
大溪地漫日子３房昌益大溪地,新竹縣竹東鎮中興路二段,25.5年,華廈,40.13,25.5,3房2廳2衛,1樓/5樓,坡道平面車位,1,7354DB,2025-10-04 04:40:20
大學漾視野西南高樓四房大學漾,新竹縣竹北市福興一路,11.2年,大樓,65.84,37.88,4房2廳2衛,18樓/24樓,坡道平面車位,3,97136C,2025-10-04 04:40:20
⭐縣三～城峰匯高樓大３房城峰匯,新竹縣竹北市莊敬五街,11.4年,大樓,56.27,32.74,3房2廳2衛1室,18樓/23樓,坡道平面車位,2,6023ZF,2025-10-04 04:40:20
大展鴻圖兩房幸福學苑,新竹縣竹北市文化街,21.7年,華廈,36.33,19.5,2房2廳1衛,8樓/10樓,坡道平面車位,1,9242TW,2025-10-04 04:40:20
卓然品味時尚鉑晶三房平車時尚鉑晶,新竹縣竹北市光明十八街,12.0年,大樓,53.28,27.5,3房2廳2衛,4樓/13樓,坡道平面車位,2,0986FB,2025-10-04 04:40:20
ＳＫＹ１三房｜平面車位sky1,新竹縣竹北市勝利十一路,9.0年,大樓,48.57,25.27,3房2廳2衛,13樓/21樓,坡道平面車位,2,7705TW,2025-10-04 04:40:20
禾水岸採光視野美屋禾水岸,新竹縣竹北市興隆路五段,7.3年,大樓,46.19,22.25,2房2廳1衛,4樓/14樓,坡道平面車位,2,1824KX,2025-10-04 04:40:20
近公園高樓視野採光佳三房新東方,新竹縣竹北市復興七路,17.1年,大樓,52.51,28.85,3房2廳2衛,8樓/14樓,坡道平面車位,2,8518JX,2025-10-04 04:40:20
臻愛香榭四房值得擁有臻愛香榭,新竹縣竹北市莊敬五街,19.4年,大樓,61.92,35.47,4房2廳2衛,3樓/15樓,坡道平面車位,3,22175E,2025-10-04 04:40:20
高鐵區採光溫馨房平面車位九牧世家,新竹縣竹北市嘉興路,7.2年,大樓,51.65,26.57,2房2廳2衛1室,9樓/13樓,坡道平面車位,3,43821J,2025-10-04 04:40:27
歡迎賞屋高鐵區澄水硯美屋澄水硯,新竹縣竹北市嘉豐六路二段,13.1年,大樓,71.45,36.23,3房2廳2衛1室,14樓/15樓,兩個以上車位,3,6682YH,2025-10-04 04:40:27
太睿郡外棟大三房稀有釋出太睿郡,新竹縣竹北市福興東路一段,13.3年,大樓,60.37,32.99,3房2廳2衛,5樓/13樓,坡道平面車位,2,3779AV,2025-10-04 04:40:27
高鐵特區稀有採光三房九牧世家,新竹縣竹北市嘉興路,7.2年,大樓,50.72,25.58,3房2廳2衛,4樓/13樓,坡道平面車位,2,9910DV,2025-10-04 04:40:27
富宇君天下●瓊樓玉宇富宇君天下,新竹縣竹北市東興路一段,9.3年,大樓,54.39,30.44,3房2廳2衛,5樓/14樓,坡道平面車位,3,5990LX,2025-10-04 04:40:27
大隱琉璃｜縣三綠景美４房大隱琉璃,新竹縣竹北市勝利七街二段,18.0年,大樓,84.28,46.49,4房2廳2衛,12樓/15樓,兩個以上車位,3,3230XM,2025-10-04 04:40:27
成功興隆高樓大四房鴻築鎏金,新竹縣竹北市文興路,14.4年,大樓,95.93,48.54,4房2廳3衛,11樓/19樓,兩個以上車位,4,6761QH,2025-10-04 04:40:27
俠隱四房俠隱築科,新竹縣竹北市莊敬六街,19.9年,大樓,54.23,32.78,4房2廳2衛,9樓/15樓,坡道平面車位,2,3537UC,2025-10-04 04:40:27
層峰視野｜天空樹：１９Ｆ富宇天空樹,新竹縣竹北市十興路一段,6.9年,大樓,55.43,27.52,3房2廳2衛,19樓/21樓,坡道平面車位,3,8325KF,2025-10-04 04:40:27
近竹北遠百高樓視野大三房日安巴黎,新竹縣竹北市成功一街,20.1年,大樓,88.31,60.65,3房2廳2衛,11樓/12樓,坡道平面車位,4,24311T,2025-10-04 04:40:27
山璞翰林富苑大器裝潢豪邸翰林富苑,新竹縣竹北市莊敬三路,9.9年,大樓,88.65,43.75,3房2廳2衛,7樓/27樓,兩個以上車位,5,1770HW,2025-10-04 04:40:27
臻愛香榭外棟採光美四房臻愛香榭,新竹縣竹北市莊敬五街,19.4年,大樓,65.95,40.59,3房2廳2衛,15樓/15樓,坡道平面車位,3,4410QY,2025-10-04 04:40:27
大有可為卓越不凡大有可為,新竹縣竹北市勝利二路,21.4年,大樓,61.09,40.46,4房2廳2衛,16樓/21樓,坡道平面車位,2,1520DD,2025-10-04 04:40:27
興希望朝公園美三房興希望,新竹縣竹北市北新一街,6.5年,大樓,51.81,29.48,3房2廳2衛,4樓/24樓,坡道平面車位,2,6012UH,2025-10-04 04:40:27
坤山君峰森境學苑御邸坤山君峰,新竹縣竹北市嘉豐五路一段,9.7年,大樓,128.9,68.83,3房2廳3衛1室,7樓/19樓,兩個以上車位,7,4842WQ,2025-10-04 04:40:27
近竹中車站竹科主人大３房竹科主人-一期,新竹縣竹東鎮竹中路,8.8年,大樓,54.76,31.05,3房2廳2衛,2樓/14樓,坡道平面車位,2,6090FQ,2025-10-04 04:40:27
明日軸高鐵採光四房明日軸,新竹縣竹北市六家五路二段,13.0年,大樓,88.58,44.34,4房2廳2衛,11樓/25樓,兩個以上車位,4,8190HL,2025-10-04 04:40:27
高鐵區｜日系質感裝潢美居好FUN,新竹縣竹北市隘口六街,17.8年,華廈,32.47,14.56,1房2廳1衛,3樓/9樓,坡道平面車位,1,7155PD,2025-10-04 04:40:27
明日軸高樓層視野大三房明日軸,新竹縣竹北市六家五路二段,13.0年,大樓,70.51,32.65,3房2廳2衛,23樓/25樓,兩個以上車位,3,5495FL,2025-10-04 04:40:27
遠百生活圈高樓採光３房寶佳桂冠,新竹縣竹北市成功一街,21.4年,大樓,56.15,32.87,3房2廳2衛,11樓/14樓,兩個以上車位,3,7294HX,2025-10-04 04:40:27
竹北大有可為２房２衛大有可為,新竹縣竹北市勝利一路,21.4年,大樓,41.43,27.27,2房2廳2衛1室,14樓/21樓,坡道機械車位,2,2433WV,2025-10-04 04:40:35
竹北遠百角間視野大四房鼎藏光明,新竹縣竹北市勝利一路,20.0年,大樓,50.99,33.25,4房2廳2衛,8樓/15樓,坡道平面車位,2,3790UP,2025-10-04 04:40:35
大有可為外棟視野誠意出售大有可為,新竹縣竹北市勝利二路,21.4年,大樓,60.94,40.34,3房2廳2衛1室,14樓/21樓,坡道平面車位,2,6236KZ,2025-10-04 04:40:35
【世紀城】簡約明亮兩房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,38.25,20.04,2房2廳1衛,17樓/22樓,坡道平面車位,2,1710KL,2025-10-04 04:40:35
邊間三房收租置產晶品台科晶品,新竹縣竹北市福興一路,14.9年,大樓/套房,33.27,19.51,3房3衛,4樓/15樓,坡道機械車位,1,4750PN,2025-10-04 04:40:35
近家樂福峰藝日式裝潢四房峰藝,新竹縣竹北市縣政八街,18.2年,大樓,92.77,51.39,4房2廳2衛,4樓/23樓,兩個以上車位,3,8414RR,2025-10-04 04:40:35
翰林富苑大器豪邸翰林富苑,新竹縣竹北市莊敬三路,9.9年,大樓,87.28,43.75,3房2廳3衛,22樓/27樓,兩個以上車位,5,0162XX,2025-10-04 04:40:35
縣三椰林覓高樓採光美三房椰林覓,新竹縣竹北市勝利十三街,6.7年,大樓,47.6,25.4,3房2廳2衛,9樓/15樓,坡道平面車位,3,8690XK,2025-10-04 04:40:35
成功學區低總價三房,新竹縣竹北市縣政二路,32.8年,華廈,31.83,24.85,3房2廳1衛,3樓/8樓,無車位,1,0509BQ,2025-10-04 04:40:35
稀有採光好外棟角間巨人巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,51.92,22.45,3房2廳2衛,7樓/23樓,兩個以上車位,2,5911CP,2025-10-04 04:40:35
專任椰林昂青山綠景美屋椰林昂,新竹縣竹北市十興路一段,10.9年,大樓,76.51,39.64,3房2廳2衛,16樓/20樓,兩個以上車位,4,8811PY,2025-10-04 04:40:35
大學漾四房雙車位露臺戶大學漾,新竹縣竹北市福興一路,11.2年,大樓,70.92,34.75,4房2廳2衛,3樓/24樓,兩個以上車位,2,7147XG,2025-10-04 04:40:35
ＡＩ遠百大三房平面車位城峰匯,新竹縣竹北市莊敬五街,11.4年,大樓,55.62,32.74,3房2廳2衛,6樓/23樓,坡道平面車位,2,8189FK,2025-10-04 04:40:35
河岸帝王視野四房雙平車位大河戀,新竹縣竹北市興隆路一段,13.0年,大樓,80.63,36.83,4房2廳2衛,9樓/15樓,兩個以上車位,3,5425CR,2025-10-04 04:40:35
美裝首購勝利學區巨人２房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,37.01,17.99,2房2廳1衛,18樓/23樓,坡道平面車位,1,0472TD,2025-10-04 04:40:35
華興低總價三房舞墨,新竹縣竹北市國盛街,12.9年,大樓,43.92,24.1,3房2廳2衛1室,2樓/13樓,坡道機械車位,1,3325VX,2025-10-04 04:40:35
寶佳｜原美館｜大三房原美館,新竹縣竹北市六家一路一段,14.3年,大樓,51.15,27.53,3房2廳2衛,2樓/15樓,坡道平面車位,3,5381LF,2025-10-04 04:40:35
竹北高鐵區德翼三房平車德翼,新竹縣竹北市復興一街,16.7年,大樓,59.78,35.86,3房2廳2衛,4樓/13樓,坡道平面車位,3,6974NH,2025-10-04 04:40:35
竹北高鐵，遠雄精裝美兩房遠雄六家匯,新竹縣竹北市六家五路一段,8.3年,大樓,46.61,21.74,2房2廳1衛,15樓/20樓,坡道平面車位,2,3181VJ,2025-10-04 04:40:35
低總價！！首購四房好入住,新竹縣竹北市國光街,33.4年,華廈,31.41,25.99,4房2廳2衛,6樓/6樓,無車位,1,8315YL,2025-10-04 04:40:35
竹北新宿三房雙車位竹北新宿,新竹縣竹北市嘉豐一街,20.1年,華廈,60.78,30.47,3房2廳1衛,2樓/7樓,兩個以上車位,2,2242NY,2025-10-04 04:40:44
近遠百世紀皇家三房世紀皇家,新竹縣竹北市勝利六街,21.0年,大樓,37.55,24.15,3房2廳2衛,4樓/14樓,坡道機械車位,1,9178NX,2025-10-04 04:40:44
四季繪稀有兩房兩衛可看屋四季繪,新竹縣竹北市新瀧一街,4.5年,大樓,27.64,17.9,2房2廳2衛,3樓/14樓,無車位,1,1861ZR,2025-10-04 04:40:44
說ＬＡＶＩＥ三房雙車位說lavie,新竹縣竹北市隘口三街,14.8年,大樓,57.04,26.14,3房2廳2衛,9樓/13樓,兩個以上車位,2,3403AX,2025-10-04 04:40:44
雅砌採光視野美四房雅砌,新竹縣竹北市嘉豐六路二段,16.8年,大樓,69.72,34.71,4房2廳2衛,7樓/14樓,兩個以上車位,3,0502BR,2025-10-04 04:40:44
椰林ＩＳ美美三房雙車位椰林IS,新竹縣竹北市十興五街,9.9年,大樓,65.53,29.83,3房2廳2衛,4樓/14樓,兩個以上車位,3,6264QW,2025-10-04 04:40:44
近安興國小禾美視野兩房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,42.87,20.25,2房2廳1衛,4樓/14樓,坡道平面車位,2,9946YC,2025-10-04 04:40:44
高鐵中央公園極品苑４房極品苑,新竹縣竹北市文興路一段,12.9年,大樓,60.14,34.62,4房2廳2衛,10樓/11樓,坡道平面車位,3,9807WX,2025-10-04 04:40:44
總圖成功興隆㊝三房誠意售成功大道,新竹縣竹北市成功八路,11.0年,大樓,49.37,24.84,3房2廳2衛,9樓/18樓,坡道平面車位,2,1432RX,2025-10-04 04:40:44
高鐵區日式美宅－原見築原見築,新竹縣竹北市六家一路二段,13.0年,大樓,101.96,53.15,4房2廳2衛,7樓/14樓,兩個以上車位,6,2221JG,2025-10-04 04:40:44
低總價大空間平車成功美屋昌益里仁唯美,新竹縣竹北市成功三路,20.8年,華廈,47.4,27.69,2房2廳2衛,7樓/10樓,坡道平面車位,2,3439FD,2025-10-04 04:40:44
縣三大自然田園風光美屋大自然,新竹縣竹北市勝利七街二段,20.3年,大樓,46.47,26.9,3房2廳2衛,8樓/14樓,兩個以上車位,2,9074ZG,2025-10-04 04:40:44
晴川悅河採光典雅美屋晴川悅河,新竹縣竹北市光明十一路,9.8年,大樓,53.14,28.62,3房2廳2衛,11樓/14樓,坡道平面車位,2,0104AM,2025-10-04 04:40:44
椰林掬４房美景２車位椰林掬,新竹縣竹北市十興路一段,5.7年,大樓,74.97,34.7,4房2廳2衛,13樓/14樓,兩個以上車位,4,3274BG,2025-10-04 04:40:44
河岸高樓豪邸附三平車青川之上,新竹縣竹北市興隆路一段,12.4年,大樓,120.29,57.59,4房2廳3.5衛,22樓/24樓,兩個以上車位,6,9422DN,2025-10-04 04:40:44
河岸視野大３房雙車位聚合發香禔,新竹縣竹北市縣政二路南段,12.4年,大樓,84.45,41.57,3房2廳3衛,17樓/24樓,兩個以上車位,6,3921RX,2025-10-04 04:40:44
青川之上高樓視野河岸宅２青川之上,新竹縣竹北市興隆路一段,12.4年,大樓,110.52,57.59,1房2廳3衛,19樓/24樓,兩個以上車位,5,8075LN,2025-10-04 04:40:44
面公園縣三２房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,33.53,14.44,2房2廳1衛,5樓/15樓,坡道平面車位,1,5852YT,2025-10-04 04:40:44
首相極品四房雙車位首相花園,新竹縣竹北市復興一街,17.8年,大樓,81.84,44.46,4房2廳2衛,10樓/15樓,兩個以上車位,4,6123MC,2025-10-04 04:40:44
近喜來登達文西四房雙車位達文西,新竹縣竹北市光明六路東一段,18.4年,大樓,79.99,42.81,4房2廳2衛,6樓/23樓,兩個以上車位,3,0303JW,2025-10-04 04:40:44
精緻裝潢高樓層城峰匯城峰匯,新竹縣竹北市莊敬五街,11.4年,大樓,53.24,32.74,2房2廳2衛1室,18樓/23樓,坡道機械車位,2,9090FY,2025-10-04 04:40:52
百萬精裝戶˙三改二椰林賞椰林賞,新竹縣竹北市十興五街,5.0年,大樓,46.18,23.43,2房2廳2衛,8樓/14樓,坡道平面車位,3,5393JS,2025-10-04 04:40:52
成功學區御天地四房雙車位御天地,新竹縣竹北市自強三路,13.2年,大樓,83.09,45.2,4房2廳2衛,13樓/19樓,兩個以上車位,4,9756NC,2025-10-04 04:40:52
近台元邊間視野美三房站前威力,新竹縣竹北市台元街,17.3年,大樓,54.12,24.06,3房2廳2衛,6樓/14樓,兩個以上車位,1,6711WC,2025-10-04 04:40:52
月光琉璃綠野景觀４房月光琉璃,新竹縣竹北市莊敬北路,19.0年,大樓,108.39,54.31,4房2廳2衛,4樓/20樓,兩個以上車位,6,6505NW,2025-10-04 04:40:52
勝利首席三房雙車位樹海戶勝利首席,新竹縣竹北市勝利八街一段,7.9年,大樓,55.59,26.79,3房2廳2衛,2樓/14樓,兩個以上車位,3,5792CL,2025-10-04 04:40:52
世紀皇家高樓４房雙車位世紀皇家,新竹縣竹北市勝利六街,21.0年,大樓,71.14,40.44,4房2廳2衛,13樓/14樓,兩個以上車位,2,5683JH,2025-10-04 04:40:52
【大易春秋】明亮美裝三房大易春秋,新竹縣竹北市莊敬北路,20.0年,大樓,57.02,35.65,3房2廳2衛,12樓/21樓,坡道平面車位,3,5809GR,2025-10-04 04:40:52
高峰匯四房雙車位高峰匯,新竹縣竹北市莊敬北路,5.6年,大樓,72.77,34.69,4房2廳2衛,12樓/29樓,兩個以上車位,4,1582KM,2025-10-04 04:40:52
台科大區大兩房美屋WHOUSE,新竹縣竹北市科大一路,13.4年,大樓,40,19.28,2房2廳1衛,12樓/13樓,坡道平面車位,2,9623BG,2025-10-04 04:40:52
禾美邊間美裝潢四房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,60.56,33.18,4房2廳2衛,7樓/14樓,坡道平面車位,3,1849ZG,2025-10-04 04:40:52
縣三ＳＫＹ１精緻美大兩房sky1,新竹縣竹北市勝利十一路,9.0年,大樓,38.11,17.83,2房2廳1衛,16樓/21樓,坡道平面車位,2,9156ZV,2025-10-04 04:40:52
涓建筑稀有釋出景觀美屋涓建筑,新竹縣竹北市社崙街,11.1年,大樓,51.52,27.39,3房2廳2衛,6樓/15樓,坡道平面車位,2,4729MG,2025-10-04 04:40:52
高鐵生醫良茂高樓美三房NEWPARK,新竹縣竹北市隘口一街,6.8年,大樓,53.26,26.75,3房2廳2衛,12樓/14樓,坡道平面車位,3,5607GB,2025-10-04 04:40:52
仁發富悅別緻透亮三房美屋仁發富悅,新竹縣竹北市十興路二段,6.0年,大樓,46.9,23.84,3房2廳2衛,3樓/14樓,坡道平面車位,2,8111YU,2025-10-04 04:40:52
近安興國小禾美田園兩房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,42.57,20.51,2房2廳1衛,8樓/14樓,坡道平面車位,2,9923RF,2025-10-04 04:40:52
勝利學區溫馨美透天,新竹縣竹北市十興路,26.7年,透天,70.14,68.69,4房3廳3衛,1-5樓/5樓,無車位,2,0213QN,2025-10-04 04:40:52
高鐵君天下｜大三房雙車位富宇君天下,新竹縣竹北市東興路一段,9.3年,大樓,63.07,30.42,3房2廳2衛,3樓/14樓,兩個以上車位,3,7364AA,2025-10-04 04:40:52
遠雄六家匯高樓邊間大三房遠雄六家匯,新竹縣竹北市六家五路一段,8.3年,大樓,62.65,31.43,3房2廳2衛,13樓/20樓,坡道平面車位,4,46593A,2025-10-04 04:40:52
勝利世紀城美兩房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,37.62,20.04,2房2廳1衛,19樓/22樓,坡道平面車位,2,61916X,2025-10-04 04:40:52
單層一戶電梯兩房附車位,新竹縣竹北市光明九路,30.2年,華廈,34.9,21.88,2房2廳1衛,2樓/10樓,坡道機械車位,1,9706BB,2025-10-04 04:41:00
